station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-08T00:00:00Z;13;12;300;7;1027
FAOR;-26.12;28.22;1700;2018-05-07T23:00:00Z;11;-5;0;0;1027
OMAA;24.42;54.63;27;2018-05-07T23:00:00Z;27;23;180;7;1003
UUEE;55.97;37.42;190;2018-05-07T23:30:00Z;9;6;280;4;1019
KLAX;33.93;-118.38;46;2018-05-07T23:53:00Z;18.9;12.8;260;19;1016
HECA;30.12;31.38;74;2018-05-07T23:30:00Z;22;9;190;11;1008
HRYR;-1.97;30.12;1497;2018-05-07T23:30:00Z;19;18;0;4;1020
KMCI;39.3;-94.73;320;2018-05-07T23:53:00Z;27.2;9.4;60;17;1017
KMIA;25.8;-80.28;3;2018-05-07T23:53:00Z;26.7;21.7;110;17;1014
KJFK;40.63;-73.77;9;2018-05-07T23:51:00Z;14.4;11.1;120;11;1021
PAFA;64.8;-147.85;132;2018-05-07T23:53:00Z;10;-6.7;0;0;1020
SBGL;-22.82;-43.25;6;2018-05-08T00:00:00Z;24;20;20;7;1020
ZSNJ;31.75;118.87;33;2018-05-07T23:00:00Z;17;14;350;7;1013
LEMD;40.48;-3.57;582;2018-05-07T23:30:00Z;14;14;0;2;1014
KSEA;47.45;-122.32;136;2018-05-07T23:53:00Z;19.4;10.6;0;7;1022
EDDT;52.57;13.32;37;2018-05-07T23:50:00Z;14;9;80;6;1019
VTBD;13.92;100.6;3;2018-05-07T23:30:00Z;24;24;130;15;1008
TXKF;32.37;-64.68;6;2018-05-07T23:55:00Z;23;21;170;24;1023
RJTT;35.53;139.77;8;2018-05-07T23:30:00Z;14;12;30;31;1012
GMMX;31.62;-8.02;466;2018-05-07T23:30:00Z;16;13;260;6;1016
SCEL;-33.37;-70.77;476;2018-05-08T00:00:00Z;16;10;140;9;1017
EGLL;51.48;-0.45;24;2018-05-07T23:50:00Z;16;11;0;4;1014
YSSY;-33.95;151.17;3;2018-05-07T23:30:00Z;17;8;300;17;1022
