station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-18T16:00:00Z;14;7;80;15;1027
PAFA;64.8;-147.85;132;2018-05-18T16:53:00Z;11.1;1.7;20;11;1016
SKBO;4.7;-74.12;2548;2018-05-18T17:00:00Z;19;8;130;6;1026
ZSNJ;31.75;118.87;33;2018-05-18T16:00:00Z;22;21;90;19;1009
OMAA;24.42;54.63;27;2018-05-18T16:00:00Z;31;18;300;13;1008
SBGL;-22.82;-43.25;6;2018-05-18T17:00:00Z;29;17;80;13;1012
TXKF;32.37;-64.68;6;2018-05-18T16:55:00Z;26;21;160;17;1027
KLAX;33.93;-118.38;46;2018-05-18T16:53:00Z;16.7;12.2;260;17;1015
SCEL;-33.37;-70.77;476;2018-05-18T17:00:00Z;18;4;0;2;1021
KMCI;39.3;-94.73;320;2018-05-18T16:53:00Z;26.1;15.6;120;13;1013
EGLL;51.48;-0.45;24;2018-05-18T16:50:00Z;17;2;10;7;1024
HECA;30.12;31.38;74;2018-05-18T16:30:00Z;34;10;360;31;1008
KSEA;47.45;-122.32;136;2018-05-18T16:53:00Z;12.8;9.4;0;7;1018
UUEE;55.97;37.42;190;2018-05-18T16:30:00Z;15;15;50;15;1005
VTBD;13.92;100.6;3;2018-05-18T16:30:00Z;27;24;170;13;1010
KJFK;40.63;-73.77;9;2018-05-18T16:51:00Z;17.2;6.1;70;31;1027
YSSY;-33.95;151.17;3;2018-05-18T16:30:00Z;12;7;250;17;1021
HRYR;-1.97;30.12;1497;2018-05-18T16:30:00Z;23;15;110;9;1017
GMMX;31.62;-8.02;466;2018-05-18T16:30:00Z;24;13;40;6;1012
EDDT;52.57;13.32;37;2018-05-18T16:50:00Z;13;10;270;15;1019
KMIA;25.8;-80.28;3;2018-05-18T16:53:00Z;27.8;22.8;140;17;1015
RJTT;35.53;139.77;8;2018-05-18T16:30:00Z;23;21;210;33;1000
LEMD;40.48;-3.57;582;2018-05-18T16:30:00Z;18;11;230;9;1015
