station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-12T13:00:00Z;15;11;350;22;1026
KJFK;40.63;-73.77;9;2018-04-12T13:51:00Z;9.4;2.2;200;7;1020
KMIA;25.8;-80.28;3;2018-04-12T13:53:00Z;25.6;16.7;70;19;1020
KSEA;47.45;-122.32;136;2018-04-12T13:53:00Z;5;2.8;180;20;1010
LEMD;40.48;-3.57;582;2018-04-12T13:30:00Z;12;4;190;17;1003
YSSY;-33.95;151.17;3;2018-04-12T13:30:00Z;27;11;330;19;1012
EDDT;52.57;13.32;37;2018-04-12T13:50:00Z;23;8;80;26;1004
HECA;30.12;31.38;74;2018-04-12T14:00:00Z;31;3;80;13;1010
GMMX;31.62;-8.02;466;2018-04-12T13:30:00Z;21;2;270;24;1013
RJTT;35.53;139.77;8;2018-04-12T13:30:00Z;17;9;50;4;1012
UUEE;55.97;37.42;190;2018-04-12T13:30:00Z;9;-12;200;11;1026
VTBD;13.92;100.6;3;2018-04-12T13:30:00Z;30;26;190;13;1008
