station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-05T06:00:00Z;33;15;290;13;1010
TXKF;32.37;-64.68;6;2018-05-05T06:14:00Z;21;20;180;9;1024
SBGL;-22.82;-43.25;6;2018-05-05T06:00:00Z;23;21;130;4;1016
FAOR;-26.12;28.22;1700;2018-05-05T06:00:00Z;13;-5;230;6;1026
ZSNJ;31.75;118.87;33;2018-05-05T06:00:00Z;22;20;180;19;1009
SCEL;-33.37;-70.77;476;2018-05-05T06:00:00Z;11;4;0;2;1013
KMCI;39.3;-94.73;320;2018-05-05T05:53:00Z;15;8.3;360;11;1019
SKBO;4.7;-74.12;2548;2018-05-05T06:00:00Z;12;11;0;4;1027
EDDT;52.57;13.32;37;2018-05-05T06:20:00Z;11;2;70;11;1028
KLAX;33.93;-118.38;46;2018-05-05T05:53:00Z;17.2;12.8;250;11;1017
PAFA;64.8;-147.85;132;2018-05-05T05:53:00Z;9.4;-1.1;150;13;991
KMIA;25.8;-80.28;3;2018-05-05T05:53:00Z;22.2;21.7;0;11;1015
KJFK;40.63;-73.77;9;2018-05-05T05:51:00Z;22.8;9.4;320;33;1012
GMMX;31.62;-8.02;466;2018-05-05T06:00:00Z;12;9;220;6;1013
YSSY;-33.95;151.17;3;2018-05-05T06:00:00Z;20;3;80;15;1026
KSEA;47.45;-122.32;136;2018-05-05T05:53:00Z;12.8;6.1;20;19;1024
LEMD;40.48;-3.57;582;2018-05-05T06:00:00Z;9;5;360;7;1017
UUEE;55.97;37.42;190;2018-05-05T06:00:00Z;16;9;150;11;1019
VTBD;13.92;100.6;3;2018-05-05T06:00:00Z;32;25;20;6;1011
RJTT;35.53;139.77;8;2018-05-05T06:00:00Z;22;10;170;33;1012
HECA;30.12;31.38;74;2018-05-05T06:00:00Z;20;16;330;13;1012
EGLL;51.48;-0.45;24;2018-05-05T06:20:00Z;11;7;0;4;1026
HRYR;-1.97;30.12;1497;2018-05-05T06:00:00Z;19;18;0;4;1022
