station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-07T12:00:00Z;6;5;20;11;1024
FAOR;-26.12;28.22;1700;2018-03-07T12:00:00Z;20;12;210;15;1022
SCEL;-33.37;-70.77;476;2018-03-07T12:00:00Z;12;12;170;13;1014
SBGL;-22.82;-43.25;6;2018-03-07T12:00:00Z;29;24;60;13;1009
OMAA;24.42;54.63;27;2018-03-07T12:00:00Z;29;6;310;17;1012
TXKF;32.37;-64.68;6;2018-03-07T11:55:00Z;17;7;300;24;1014
SKBO;4.7;-74.12;2548;2018-03-07T12:00:00Z;12;10;50;11;1027
KSEA;47.45;-122.32;136;2018-03-07T11:53:00Z;1.7;-0.6;10;15;1020
HECA;30.12;31.38;74;2018-03-07T12:30:00Z;32;-6;220;11;1014
KMIA;25.8;-80.28;3;2018-03-07T11:53:00Z;20;17.8;200;11;1016
PAFA;64.8;-147.85;132;2018-03-07T11:53:00Z;-11.7;-12.8;50;7;1015
KLAX;33.93;-118.38;46;2018-03-07T11:53:00Z;12.2;-1.1;0;0;1016
EDDT;52.57;13.32;37;2018-03-07T12:20:00Z;2;1;250;15;993
UUEE;55.97;37.42;190;2018-03-07T12:30:00Z;-5;-9;90;22;1011
HRYR;-1.97;30.12;1497;2018-03-07T12:00:00Z;25;16;0;6;1018
KJFK;40.63;-73.77;9;2018-03-07T12:38:00Z;1.7;1.1;60;30;1010
KMCI;39.3;-94.73;320;2018-03-07T11:53:00Z;-3.9;-7.8;310;20;1022
YSSY;-33.95;151.17;3;2018-03-07T12:30:00Z;21;16;130;20;1025
VTBD;13.92;100.6;3;2018-03-07T12:30:00Z;27;24;120;15;1009
RJTT;35.53;139.77;8;2018-03-07T12:30:00Z;6;1;20;24;1034
EGLL;51.48;-0.45;24;2018-03-07T12:20:00Z;8;5;250;17;995
GMMX;31.62;-8.02;466;2018-03-07T12:30:00Z;20;12;320;11;1014
LEMD;40.48;-3.57;582;2018-03-07T12:30:00Z;10;-2;220;11;1011
