station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KLAX;33.93;-118.38;46;2018-05-19T16:53:00Z;16.7;12.2;240;11;1014
KJFK;40.63;-73.77;9;2018-05-19T16:51:00Z;12.2;12.2;80;24;1024
KMIA;25.8;-80.28;3;2018-05-19T16:53:00Z;25;21.1;110;17;1018
KMCI;39.3;-94.73;320;2018-05-19T16:53:00Z;21.1;16.7;230;11;1012
LEMD;40.48;-3.57;582;2018-05-19T17:00:00Z;22;11;150;13;1015
HECA;30.12;31.38;74;2018-05-19T17:00:00Z;34;7;360;28;1010
KSEA;47.45;-122.32;136;2018-05-19T16:53:00Z;14.4;12.2;0;6;1017
EGLL;51.48;-0.45;24;2018-05-19T16:50:00Z;21;3;80;11;1022
HRYR;-1.97;30.12;1497;2018-05-19T17:00:00Z;21;16;0;0;1018
GMMX;31.62;-8.02;466;2018-05-19T17:00:00Z;24;11;290;13;1013
SCEL;-33.37;-70.77;476;2018-05-19T17:00:00Z;20;0;0;2;1019
OMAA;24.42;54.63;27;2018-05-19T17:00:00Z;28;24;290;19;1008
