station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-13T21:00:00Z;23;8;180;22;1016
SBGL;-22.82;-43.25;6;2018-04-13T21:00:00Z;29;21;130;7;1015
FAOR;-26.12;28.22;1700;2018-04-13T20:00:00Z;15;12;280;9;1028
ZSNJ;31.75;118.87;33;2018-04-13T20:00:00Z;12;10;300;15;1012
TXKF;32.37;-64.68;6;2018-04-13T19:55:00Z;20;14;80;22;1026
PAFA;64.8;-147.85;132;2018-04-13T20:53:00Z;3.9;-2.8;340;22;1003
OMAA;24.42;54.63;27;2018-04-13T20:00:00Z;29;18;260;11;1009
KJFK;40.63;-73.77;9;2018-04-13T20:51:00Z;16.1;8.3;170;19;1012
SKBO;4.7;-74.12;2548;2018-04-13T21:00:00Z;16;12;180;6;1024
KLAX;33.93;-118.38;46;2018-04-13T20:53:00Z;23.3;-4.4;230;22;1022
KMIA;25.8;-80.28;3;2018-04-13T20:53:00Z;26.1;16.7;100;19;1018
KMCI;39.3;-94.73;320;2018-04-13T20:53:00Z;25.6;16.1;170;39;995
YSSY;-33.95;151.17;3;2018-04-13T20:30:00Z;24;12;320;13;1006
UUEE;55.97;37.42;190;2018-04-13T20:30:00Z;1;-4;40;7;1028
HECA;30.12;31.38;74;2018-04-13T20:30:00Z;25;8;50;17;1013
VTBD;13.92;100.6;3;2018-04-13T20:30:00Z;28;27;180;11;1007
KSEA;47.45;-122.32;136;2018-04-13T20:56:00Z;9.4;8.9;170;22;1024
RJTT;35.53;139.77;8;2018-04-13T20:30:00Z;13;7;80;9;1024
EDDT;52.57;13.32;37;2018-04-13T20:50:00Z;13;12;110;6;1008
GMMX;31.62;-8.02;466;2018-04-13T20:30:00Z;11;6;300;9;1017
HRYR;-1.97;30.12;1497;2018-04-13T20:30:00Z;17;17;320;6;1023
EGLL;51.48;-0.45;24;2018-04-13T20:50:00Z;10;8;230;9;1013
LEMD;40.48;-3.57;582;2018-04-13T20:30:00Z;10;6;250;15;1011
