station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-03-07T19:00:00Z;17;9;140;19;1026
OMAA;24.42;54.63;27;2018-03-07T18:00:00Z;25;5;80;6;1012
TXKF;32.37;-64.68;6;2018-03-07T17:55:00Z;19;10;270;20;1014
FAOR;-26.12;28.22;1700;2018-03-07T18:00:00Z;20;11;0;0;1019
KSEA;47.45;-122.32;136;2018-03-07T18:53:00Z;7.8;-1.1;360;22;1016
SCEL;-33.37;-70.77;476;2018-03-07T18:00:00Z;24;11;170;20;1013
SBGL;-22.82;-43.25;6;2018-03-07T19:00:00Z;29;23;140;24;1007
KMIA;25.8;-80.28;3;2018-03-07T18:53:00Z;23.3;18.9;320;24;1014
KLAX;33.93;-118.38;46;2018-03-07T18:53:00Z;18.3;0.6;0;0;1018
PAFA;64.8;-147.85;132;2018-03-07T18:53:00Z;-16.7;-17.8;0;0;1015
ZSNJ;31.75;118.87;33;2018-03-07T18:00:00Z;6;5;340;11;1026
HRYR;-1.97;30.12;1497;2018-03-07T18:30:00Z;19;15;280;19;1020
LEMD;40.48;-3.57;582;2018-03-07T18:30:00Z;10;0;170;7;1010
KJFK;40.63;-73.77;9;2018-03-07T18:51:00Z;0.6;0.6;20;43;1000
VTBD;13.92;100.6;3;2018-03-07T18:30:00Z;26;22;120;9;1010
UUEE;55.97;37.42;190;2018-03-07T18:30:00Z;-8;-10;90;22;1010
HECA;30.12;31.38;74;2018-03-07T19:00:00Z;27;2;150;4;1014
KMCI;39.3;-94.73;320;2018-03-07T18:53:00Z;0;-6.7;300;22;1023
EGLL;51.48;-0.45;24;2018-03-07T18:50:00Z;6;2;230;15;997
RJTT;35.53;139.77;8;2018-03-07T18:30:00Z;5;2;340;20;1030
EDDT;52.57;13.32;37;2018-03-07T18:50:00Z;2;1;260;17;996
YSSY;-33.95;151.17;3;2018-03-07T18:30:00Z;20;14;110;17;1024
GMMX;31.62;-8.02;466;2018-03-07T18:30:00Z;18;12;270;19;1014
