station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-11T07:00:00Z;25;17;0;4;1010
SCEL;-33.37;-70.77;476;2018-05-11T07:00:00Z;8;5;0;2;1021
SBGL;-22.82;-43.25;6;2018-05-11T07:00:00Z;20;17;50;7;1017
OMAA;24.42;54.63;27;2018-05-11T07:00:00Z;36;6;340;20;1009
KMCI;39.3;-94.73;320;2018-05-11T06:53:00Z;21.1;13.9;180;20;1010
HECA;30.12;31.38;74;2018-05-11T06:00:00Z;23;18;350;11;1009
KMIA;25.8;-80.28;3;2018-05-11T06:53:00Z;25;20;90;13;1018
KLAX;33.93;-118.38;46;2018-05-11T06:53:00Z;16.1;13.3;230;6;1011
PAFA;64.8;-147.85;132;2018-05-11T06:53:00Z;12.2;3.3;350;6;1000
KSEA;47.45;-122.32;136;2018-05-11T07:07:00Z;11.1;8.9;120;15;1023
EGLL;51.48;-0.45;24;2018-05-11T06:50:00Z;10;7;160;15;1018
VTBD;13.92;100.6;3;2018-05-11T07:00:00Z;25;24;40;20;1009
GMMX;31.62;-8.02;466;2018-05-11T07:00:00Z;13;11;250;11;1018
YSSY;-33.95;151.17;3;2018-05-11T07:00:00Z;15;0;300;39;1008
