station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-10T18:00:00Z;33;17;50;11;1007
TXKF;32.37;-64.68;6;2018-05-10T17:55:00Z;25;22;180;24;1022
SKBO;4.7;-74.12;2548;2018-05-10T18:00:00Z;17;13;250;19;1027
FAOR;-26.12;28.22;1700;2018-05-10T18:00:00Z;19;2;0;11;1026
KMIA;25.8;-80.28;3;2018-05-10T17:53:00Z;28.3;18.9;70;26;1019
KSEA;47.45;-122.32;136;2018-05-10T17:53:00Z;12.2;8.3;230;19;1020
PAFA;64.8;-147.85;132;2018-05-10T17:53:00Z;16.1;2.8;0;0;1002
SBGL;-22.82;-43.25;6;2018-05-10T18:00:00Z;27;15;130;17;1017
ZSNJ;31.75;118.87;33;2018-05-10T18:00:00Z;18;14;120;15;1014
KLAX;33.93;-118.38;46;2018-05-10T17:53:00Z;20;13.9;270;13;1012
SCEL;-33.37;-70.77;476;2018-05-10T18:00:00Z;19;6;150;15;1024
KMCI;39.3;-94.73;320;2018-05-10T17:53:00Z;28.3;13.9;240;7;1013
HRYR;-1.97;30.12;1497;2018-05-10T18:30:00Z;21;16;130;4;1021
KJFK;40.63;-73.77;9;2018-05-10T17:51:00Z;12.8;12.2;160;22;1014
EDDT;52.57;13.32;37;2018-05-10T18:20:00Z;20;14;240;22;1011
LEMD;40.48;-3.57;582;2018-05-10T18:30:00Z;23;8;70;6;1015
GMMX;31.62;-8.02;466;2018-05-10T18:30:00Z;25;12;0;2;1015
EGLL;51.48;-0.45;24;2018-05-10T18:20:00Z;15;2;280;11;1018
HECA;30.12;31.38;74;2018-05-10T18:30:00Z;33;12;280;9;1005
UUEE;55.97;37.42;190;2018-05-10T18:30:00Z;11;-1;40;15;1025
RJTT;35.53;139.77;8;2018-05-10T18:30:00Z;12;5;330;9;1019
YSSY;-33.95;151.17;3;2018-05-10T18:30:00Z;11;1;310;20;1008
VTBD;13.92;100.6;3;2018-05-10T18:30:00Z;27;24;320;7;1010
