station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-04T20:00:00Z;18;12;290;7;1022
OMAA;24.42;54.63;27;2018-04-04T20:00:00Z;27;15;240;4;1008
SKBO;4.7;-74.12;2548;2018-04-04T20:31:00Z;13;12;20;9;1024
SCEL;-33.37;-70.77;476;2018-04-04T20:00:00Z;26;8;180;22;1014
PAFA;64.8;-147.85;132;2018-04-04T19:53:00Z;-5.6;-16.7;60;26;1018
SBGL;-22.82;-43.25;6;2018-04-04T20:00:00Z;27;20;210;15;1009
ZSNJ;31.75;118.87;33;2018-04-04T20:00:00Z;10;6;80;19;1015
TXKF;32.37;-64.68;6;2018-04-04T19:55:00Z;22;17;160;24;1019
KMIA;25.8;-80.28;3;2018-04-04T19:53:00Z;26.7;21.7;120;20;1015
EDDT;52.57;13.32;37;2018-04-04T20:20:00Z;12;9;200;17;1003
KMCI;39.3;-94.73;320;2018-04-04T19:53:00Z;3.9;-11.1;100;15;1025
KLAX;33.93;-118.38;46;2018-04-04T19:53:00Z;15.6;11.7;270;13;1019
GMMX;31.62;-8.02;466;2018-04-04T20:30:00Z;21;4;40;15;1015
RJTT;35.53;139.77;8;2018-04-04T20:30:00Z;14;10;80;15;1018
EGLL;51.48;-0.45;24;2018-04-04T20:20:00Z;10;8;250;24;997
YSSY;-33.95;151.17;3;2018-04-04T20:30:00Z;20;17;300;13;1017
HECA;30.12;31.38;74;2018-04-04T20:30:00Z;19;12;20;26;1014
HRYR;-1.97;30.12;1497;2018-04-04T20:30:00Z;17;17;30;7;1020
KSEA;47.45;-122.32;136;2018-04-04T20:31:00Z;7.2;5;140;7;1018
UUEE;55.97;37.42;190;2018-04-04T20:30:00Z;2;-2;170;7;1019
KJFK;40.63;-73.77;9;2018-04-04T19:51:00Z;11.7;3.3;270;44;999
VTBD;13.92;100.6;3;2018-04-04T19:30:00Z;28;26;120;4;1007
LEMD;40.48;-3.57;582;2018-04-04T20:30:00Z;12;8;220;17;1018
