station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-03-30T19:00:00Z;18;9;30;9;1025
SBGL;-22.82;-43.25;6;2018-03-30T19:00:00Z;30;20;140;19;1012
OMAA;24.42;54.63;27;2018-03-30T18:00:00Z;27;15;50;9;1009
KMCI;39.3;-94.73;320;2018-03-30T18:53:00Z;11.7;-0.6;240;15;1025
FAOR;-26.12;28.22;1700;2018-03-30T18:00:00Z;21;14;270;7;1023
TXKF;32.37;-64.68;6;2018-03-30T18:55:00Z;21;17;150;11;1022
SCEL;-33.37;-70.77;476;2018-03-30T19:00:00Z;29;7;190;13;1012
PAFA;64.8;-147.85;132;2018-03-30T18:53:00Z;-7.2;-10.6;0;0;1035
YSSY;-33.95;151.17;3;2018-03-30T18:30:00Z;21;17;160;26;1017
HECA;30.12;31.38;74;2018-03-30T19:00:00Z;18;10;350;26;1021
KSEA;47.45;-122.32;136;2018-03-30T18:53:00Z;11.1;5.6;190;26;1023
UUEE;55.97;37.42;190;2018-03-30T18:30:00Z;-2;-11;170;22;1017
EDDT;52.57;13.32;37;2018-03-30T18:50:00Z;7;-1;70;15;1005
GMMX;31.62;-8.02;466;2018-03-30T18:30:00Z;19;1;260;11;1016
KLAX;33.93;-118.38;46;2018-03-30T18:53:00Z;15;11.7;270;26;1019
HRYR;-1.97;30.12;1497;2018-03-30T18:30:00Z;18;17;260;6;1020
KJFK;40.63;-73.77;9;2018-03-30T18:51:00Z;15.6;8.3;320;28;1007
EGLL;51.48;-0.45;24;2018-03-30T18:50:00Z;6;6;110;13;990
LEMD;40.48;-3.57;582;2018-03-30T18:30:00Z;9;0;230;48;1004
KMIA;25.8;-80.28;3;2018-03-30T18:53:00Z;27.2;17.8;140;19;1019
ZSNJ;31.75;118.87;33;2018-03-30T18:00:00Z;14;13;70;11;1018
VTBD;13.92;100.6;3;2018-03-30T18:30:00Z;28;26;160;7;1009
RJTT;35.53;139.77;8;2018-03-30T18:30:00Z;11;1;30;15;1024
