station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-01T11:30:00Z;7;6;360;6;1028
OMAA;24.42;54.63;27;2018-05-01T11:00:00Z;36;13;320;17;1008
TXKF;32.37;-64.68;6;2018-05-01T10:55:00Z;18;10;320;20;1023
SBGL;-22.82;-43.25;6;2018-05-01T11:00:00Z;23;19;10;6;1017
SCEL;-33.37;-70.77;476;2018-05-01T11:00:00Z;6;3;230;6;1019
FAOR;-26.12;28.22;1700;2018-05-01T11:00:00Z;19;8;0;6;1030
KMCI;39.3;-94.73;320;2018-05-01T10:53:00Z;19.4;11.1;190;33;1010
PAFA;64.8;-147.85;132;2018-05-01T10:53:00Z;2.8;-1.1;200;9;1008
KJFK;40.63;-73.77;9;2018-05-01T10:51:00Z;8.9;4.4;240;22;1019
ZSNJ;31.75;118.87;33;2018-05-01T11:00:00Z;22;20;0;4;1009
KMIA;25.8;-80.28;3;2018-05-01T10:53:00Z;23.9;17.2;80;20;1020
HECA;30.12;31.38;74;2018-05-01T11:00:00Z;36;5;230;20;1005
GMMX;31.62;-8.02;466;2018-05-01T11:00:00Z;16;7;350;11;1019
RJTT;35.53;139.77;8;2018-05-01T11:00:00Z;21;14;190;24;1016
KSEA;47.45;-122.32;136;2018-05-01T10:53:00Z;9.4;7.2;230;13;1019
YSSY;-33.95;151.17;3;2018-05-01T11:00:00Z;19;14;350;9;1024
EGLL;51.48;-0.45;24;2018-05-01T11:20:00Z;13;1;240;20;1010
HRYR;-1.97;30.12;1497;2018-05-01T11:00:00Z;24;17;0;4;1022
KLAX;33.93;-118.38;46;2018-05-01T10:53:00Z;12.8;8.9;270;17;1012
UUEE;55.97;37.42;190;2018-05-01T11:00:00Z;18;12;110;15;1012
EDDT;52.57;13.32;37;2018-05-01T11:20:00Z;16;1;240;31;1009
LEMD;40.48;-3.57;582;2018-05-01T11:00:00Z;12;0;340;6;1015
VTBD;13.92;100.6;3;2018-05-01T11:00:00Z;30;25;200;20;1010
