station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-14T12:00:00Z;28;21;260;11;1021
TXKF;32.37;-64.68;6;2018-04-14T10:55:00Z;19;15;150;17;1027
SCEL;-33.37;-70.77;476;2018-04-14T11:00:00Z;9;7;0;0;1017
FAOR;-26.12;28.22;1700;2018-04-14T11:00:00Z;20;12;230;9;1027
KMIA;25.8;-80.28;3;2018-04-14T11:53:00Z;23.9;20.6;0;0;1018
KJFK;40.63;-73.77;9;2018-04-14T11:51:00Z;11.1;10;190;9;1014
HECA;30.12;31.38;74;2018-04-14T11:30:00Z;32;8;10;20;1014
KLAX;33.93;-118.38;46;2018-04-14T11:53:00Z;14.4;3.9;100;6;1022
OMAA;24.42;54.63;27;2018-04-14T11:00:00Z;35;11;300;28;1006
ZSNJ;31.75;118.87;33;2018-04-14T11:00:00Z;11;10;250;7;1018
PAFA;64.8;-147.85;132;2018-04-14T11:53:00Z;-3.9;-9.4;350;13;1011
KSEA;47.45;-122.32;136;2018-04-14T11:53:00Z;8.9;6.7;170;15;1024
EDDT;52.57;13.32;37;2018-04-14T11:50:00Z;16;9;240;13;1017
EGLL;51.48;-0.45;24;2018-04-14T11:50:00Z;16;8;190;11;1017
LEMD;40.48;-3.57;582;2018-04-14T11:30:00Z;14;7;330;7;1017
YSSY;-33.95;151.17;3;2018-04-14T11:50:00Z;26;3;290;57;1001
SKBO;4.7;-74.12;2548;2018-04-14T12:00:00Z;12;11;10;6;1028
UUEE;55.97;37.42;190;2018-04-14T11:30:00Z;11;-5;70;7;1030
HRYR;-1.97;30.12;1497;2018-04-14T11:30:00Z;20;18;60;13;1021
KMCI;39.3;-94.73;320;2018-04-14T11:53:00Z;2.8;0;230;20;1002
GMMX;31.62;-8.02;466;2018-04-14T11:30:00Z;16;4;40;15;1020
RJTT;35.53;139.77;8;2018-04-14T11:37:00Z;17;14;210;33;1011
VTBD;13.92;100.6;3;2018-04-14T11:30:00Z;33;24;190;13;1006
