station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-30T17:00:00Z;18;10;250;9;1027
SCEL;-33.37;-70.77;476;2018-05-30T17:00:00Z;12;9;240;6;1020
OMAA;24.42;54.63;27;2018-05-30T16:00:00Z;35;19;10;17;1003
SBGL;-22.82;-43.25;6;2018-05-30T17:00:00Z;24;15;130;13;1020
ZSNJ;31.75;118.87;33;2018-05-30T16:00:00Z;23;21;90;11;1012
FAOR;-26.12;28.22;1700;2018-05-30T16:00:00Z;15;5;310;9;1023
KSEA;47.45;-122.32;136;2018-05-30T16:53:00Z;12.2;5.6;170;7;1017
PAFA;64.8;-147.85;132;2018-05-30T16:53:00Z;12.2;3.3;240;13;1012
HECA;30.12;31.38;74;2018-05-30T17:00:00Z;29;14;320;15;1010
GMMX;31.62;-8.02;466;2018-05-30T16:30:00Z;27;7;20;11;1016
KJFK;40.63;-73.77;9;2018-05-30T16:51:00Z;19.4;17.2;110;19;1021
EDDT;52.57;13.32;37;2018-05-30T16:50:00Z;27;12;160;17;1014
KLAX;33.93;-118.38;46;2018-05-30T16:53:00Z;17.8;12.8;140;9;1013
EGLL;51.48;-0.45;24;2018-05-30T16:50:00Z;19;16;0;6;1013
KMCI;39.3;-94.73;320;2018-05-30T16:53:00Z;25;18.3;240;9;1007
HRYR;-1.97;30.12;1497;2018-05-30T16:30:00Z;22;12;0;4;1020
LEMD;40.48;-3.57;582;2018-05-30T16:30:00Z;18;14;120;9;1014
VTBD;13.92;100.6;3;2018-05-30T16:30:00Z;27;24;340;7;1011
KMIA;25.8;-80.28;3;2018-05-30T16:53:00Z;29.4;25;150;24;1016
UUEE;55.97;37.42;190;2018-05-30T16:30:00Z;20;6;320;26;1010
YSSY;-33.95;151.17;3;2018-05-30T16:30:00Z;9;4;310;9;1020
TXKF;32.37;-64.68;6;2018-05-30T16:55:00Z;25;22;300;31;1018
RJTT;35.53;139.77;8;2018-05-30T16:41:00Z;18;17;340;26;1008
