station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-14T14:00:00Z;17;15;120;7;1013
OMAA;24.42;54.63;27;2018-03-14T14:00:00Z;25;15;300;26;1012
SBGL;-22.82;-43.25;6;2018-03-14T14:00:00Z;31;24;60;11;1012
SCEL;-33.37;-70.77;476;2018-03-14T14:00:00Z;18;2;180;15;1017
FAOR;-26.12;28.22;1700;2018-03-14T14:00:00Z;27;10;190;13;1021
TXKF;32.37;-64.68;6;2018-03-14T13:55:00Z;18;9;240;15;1015
KMCI;39.3;-94.73;320;2018-03-14T13:53:00Z;0;-6.1;200;13;1024
SKBO;4.7;-74.12;2548;2018-03-14T14:10:00Z;15;9;60;9;1030
HRYR;-1.97;30.12;1497;2018-03-14T14:00:00Z;25;16;100;7;1015
PAFA;64.8;-147.85;132;2018-03-14T13:53:00Z;-4.4;-5.6;210;6;1002
KMIA;25.8;-80.28;3;2018-03-14T13:53:00Z;15;10.6;340;17;1020
GMMX;31.62;-8.02;466;2018-03-14T14:00:00Z;19;8;230;15;1017
HECA;30.12;31.38;74;2018-03-14T14:00:00Z;26;11;350;13;1014
RJTT;35.53;139.77;8;2018-03-14T14:00:00Z;15;11;190;6;1020
KSEA;47.45;-122.32;136;2018-03-14T13:53:00Z;7.2;6.1;220;17;1011
KJFK;40.63;-73.77;9;2018-03-14T13:51:00Z;1.7;-6.7;260;31;1004
EGLL;51.48;-0.45;24;2018-03-14T13:50:00Z;12;5;140;28;1000
KLAX;33.93;-118.38;46;2018-03-14T13:53:00Z;12.8;11.1;270;19;1016
VTBD;13.92;100.6;3;2018-03-14T14:00:00Z;29;25;180;13;1009
YSSY;-33.95;151.17;3;2018-03-14T14:00:00Z;23;19;20;20;1014
UUEE;55.97;37.42;190;2018-03-14T14:00:00Z;-1;-6;160;19;1007
EDDT;52.57;13.32;37;2018-03-14T13:50:00Z;5;2;300;11;1012
LEMD;40.48;-3.57;582;2018-03-14T14:00:00Z;13;12;170;30;1003
