station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-28T21:00:00Z;32;24;100;7;1003
SBGL;-22.82;-43.25;6;2018-05-28T21:00:00Z;23;18;130;7;1024
TXKF;32.37;-64.68;6;2018-05-28T20:55:00Z;27;21;230;20;1022
ZSNJ;31.75;118.87;33;2018-05-28T21:00:00Z;23;22;0;4;1009
FAOR;-26.12;28.22;1700;2018-05-28T21:00:00Z;15;3;330;7;1027
SCEL;-33.37;-70.77;476;2018-05-28T21:00:00Z;14;6;180;11;1017
KSEA;47.45;-122.32;136;2018-05-28T20:53:00Z;19.4;8.9;0;11;1024
KMCI;39.3;-94.73;320;2018-05-28T20:53:00Z;33.3;20.6;140;9;1012
SKBO;4.7;-74.12;2548;2018-05-28T21:00:00Z;17;10;90;7;1027
YSSY;-33.95;151.17;3;2018-05-28T21:00:00Z;13;9;330;13;1020
KLAX;33.93;-118.38;46;2018-05-28T20:53:00Z;19.4;13.3;240;19;1014
PAFA;64.8;-147.85;132;2018-05-28T20:53:00Z;17.2;0;190;9;1011
KJFK;40.63;-73.77;9;2018-05-28T20:51:00Z;15.6;13.3;170;17;1018
HRYR;-1.97;30.12;1497;2018-05-28T21:00:00Z;21;13;0;0;1022
UUEE;55.97;37.42;190;2018-05-28T21:00:00Z;9;3;20;7;1031
EDDT;52.57;13.32;37;2018-05-28T21:20:00Z;26;13;110;19;1019
HECA;30.12;31.38;74;2018-05-28T21:00:00Z;25;18;40;24;1011
LEMD;40.48;-3.57;582;2018-05-28T21:00:00Z;15;14;10;6;1015
GMMX;31.62;-8.02;466;2018-05-28T21:00:00Z;19;11;10;17;1017
KMIA;25.8;-80.28;3;2018-05-28T20:53:00Z;26.7;21.1;180;28;1012
EGLL;51.48;-0.45;24;2018-05-28T21:20:00Z;19;15;40;11;1019
VTBD;13.92;100.6;3;2018-05-28T21:00:00Z;25;25;40;7;1009
RJTT;35.53;139.77;8;2018-05-28T21:00:00Z;22;17;250;7;1014
