station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-06-13T02:00:00Z;3;0;0;4;1024
SBGL;-22.82;-43.25;6;2018-06-13T02:00:00Z;23;19;120;2;1014
OMAA;24.42;54.63;27;2018-06-13T02:00:00Z;28;15;200;11;995
SKBO;4.7;-74.12;2548;2018-06-13T02:00:00Z;14;9;110;7;1029
KSEA;47.45;-122.32;136;2018-06-13T01:53:00Z;17.2;6.7;300;7;1014
KJFK;40.63;-73.77;9;2018-06-13T01:51:00Z;17.2;13.3;190;28;1020
KMIA;25.8;-80.28;3;2018-06-13T01:53:00Z;27.2;23.9;100;13;1018
EDDT;52.57;13.32;37;2018-06-13T02:20:00Z;14;10;310;9;1010
GMMX;31.62;-8.02;466;2018-06-13T02:00:00Z;16;12;30;7;1020
KLAX;33.93;-118.38;46;2018-06-13T01:53:00Z;20;15.6;270;20;1009
HECA;30.12;31.38;74;2018-06-13T02:30:00Z;24;21;300;13;1005
KMCI;39.3;-94.73;320;2018-06-13T01:53:00Z;26.1;21.7;150;9;1013
UUEE;55.97;37.42;190;2018-06-13T02:00:00Z;14;13;260;19;999
VTBD;13.92;100.6;3;2018-06-13T02:00:00Z;32;25;200;15;1008
HRYR;-1.97;30.12;1497;2018-06-13T02:14:04Z;15;12;330;6;
RJTT;35.53;139.77;8;2018-06-13T02:00:00Z;22;19;100;19;1003
LEMD;40.48;-3.57;582;2018-06-13T02:00:00Z;15;9;40;6;1019
EGLL;51.48;-0.45;24;2018-06-13T02:20:00Z;9;7;350;4;1020
