station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-05-31T23:53:00Z;27.8;21.1;170;7;1008
FAOR;-26.12;28.22;1700;2018-06-01T00:00:00Z;9;9;330;6;1023
SBGL;-22.82;-43.25;6;2018-06-01T00:00:00Z;22;18;130;7;1016
SCEL;-33.37;-70.77;476;2018-06-01T00:00:00Z;9;4;160;17;1018
SKBO;4.7;-74.12;2548;2018-06-01T00:00:00Z;15;9;140;28;1025
OMAA;24.42;54.63;27;2018-06-01T00:00:00Z;31;21;0;4;1002
PAFA;64.8;-147.85;132;2018-05-31T23:53:00Z;15.6;4.4;40;22;1008
TXKF;32.37;-64.68;6;2018-05-31T23:55:00Z;24;20;100;19;1016
ZSNJ;31.75;118.87;33;2018-06-01T00:00:00Z;22;19;0;4;1016
KLAX;33.93;-118.38;46;2018-05-31T23:53:00Z;19.4;11.7;250;20;1014
KJFK;40.63;-73.77;9;2018-05-31T23:51:00Z;17.2;17.2;120;13;1014
EDDT;52.57;13.32;37;2018-06-01T00:20:00Z;22;16;40;11;1014
HRYR;-1.97;30.12;1497;2018-06-01T00:00:00Z;19;15;0;4;1022
KSEA;47.45;-122.32;136;2018-05-31T23:53:00Z;15.6;6.1;270;22;1014
LEMD;40.48;-3.57;582;2018-06-01T00:30:00Z;14;11;350;4;1019
UUEE;55.97;37.42;190;2018-06-01T00:30:00Z;5;0;320;11;1020
VTBD;13.92;100.6;3;2018-06-01T00:30:00Z;28;24;250;11;1010
RJTT;35.53;139.77;8;2018-06-01T00:30:00Z;23;12;360;24;1009
GMMX;31.62;-8.02;466;2018-06-01T00:30:00Z;18;12;20;9;1018
HECA;30.12;31.38;74;2018-06-01T00:30:00Z;24;20;50;11;1010
EGLL;51.48;-0.45;24;2018-06-01T00:20:00Z;17;16;220;4;1016
KMIA;25.8;-80.28;3;2018-05-31T23:53:00Z;26.1;24.4;120;11;1016
YSSY;-33.95;151.17;3;2018-06-01T00:30:00Z;13;9;210;43;1023
