station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-11T04:00:00Z;30;18;280;15;1003
FAOR;-26.12;28.22;1700;2018-06-11T04:00:00Z;2;0;130;9;1030
OMAA;24.42;54.63;27;2018-06-11T04:00:00Z;37;19;280;24;997
TXKF;32.37;-64.68;6;2018-06-11T04:55:00Z;26;23;230;22;1019
SCEL;-33.37;-70.77;476;2018-06-11T05:00:00Z;6;4;140;19;1014
SBGL;-22.82;-43.25;6;2018-06-11T05:00:00Z;20;19;70;4;1016
SKBO;4.7;-74.12;2548;2018-06-11T05:00:00Z;13;10;60;15;1028
KMCI;39.3;-94.73;320;2018-06-11T04:53:00Z;26.7;19.4;180;20;1008
KLAX;33.93;-118.38;46;2018-06-11T04:53:00Z;19.4;13.3;0;7;1010
KJFK;40.63;-73.77;9;2018-06-11T04:51:00Z;14.4;11.7;170;11;1017
HECA;30.12;31.38;74;2018-06-11T04:30:00Z;24;22;340;9;1008
KSEA;47.45;-122.32;136;2018-06-11T04:53:00Z;11.1;8.3;250;6;1019
HRYR;-1.97;30.12;1497;2018-06-11T04:30:00Z;15;14;320;6;1024
PAFA;64.8;-147.85;132;2018-06-11T04:53:00Z;9.4;6.1;360;15;1004
GMMX;31.62;-8.02;466;2018-06-11T04:30:00Z;15;10;70;7;1016
VTBD;13.92;100.6;3;2018-06-11T04:30:00Z;32;26;210;20;1008
KMIA;25.8;-80.28;3;2018-06-11T04:53:00Z;25;23.3;0;0;1017
LEMD;40.48;-3.57;582;2018-06-11T04:30:00Z;14;12;200;11;1013
EGLL;51.48;-0.45;24;2018-06-11T04:50:00Z;13;10;50;7;1014
EDDT;52.57;13.32;37;2018-06-11T04:50:00Z;17;15;310;9;1011
UUEE;55.97;37.42;190;2018-06-11T04:30:00Z;11;7;230;11;1012
YSSY;-33.95;151.17;3;2018-06-11T04:30:00Z;16;12;190;24;1020
RJTT;35.53;139.77;8;2018-06-11T04:41:00Z;20;20;360;35;993
