station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-19T19:00:00Z;21;13;0;0;1015
FAOR;-26.12;28.22;1700;2018-03-19T19:00:00Z;19;12;10;9;1021
SCEL;-33.37;-70.77;476;2018-03-19T19:00:00Z;27;7;210;22;1013
SBGL;-22.82;-43.25;6;2018-03-19T19:00:00Z;35;22;180;11;1005
GMMX;31.62;-8.02;466;2018-03-19T19:00:00Z;18;5;20;15;1019
KSEA;47.45;-122.32;136;2018-03-19T18:53:00Z;9.4;4.4;0;0;1024
RJTT;35.53;139.77;8;2018-03-19T19:00:00Z;11;10;30;24;1015
YSSY;-33.95;151.17;3;2018-03-19T19:00:00Z;21;14;230;11;1017
VTBD;13.92;100.6;3;2018-03-19T19:00:00Z;28;26;190;13;1009
KMCI;39.3;-94.73;320;2018-03-19T18:53:00Z;7.8;4.4;40;31;1004
PAFA;64.8;-147.85;132;2018-03-19T18:53:00Z;-0.6;-3.3;280;19;1015
