station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-17T17:00:00Z;25;22;100;11;1004
KJFK;40.63;-73.77;9;2018-06-17T16:51:00Z;30;12.2;210;20;1019
OMAA;24.42;54.63;27;2018-06-17T17:00:00Z;35;17;270;11;999
FAOR;-26.12;28.22;1700;2018-06-17T17:00:00Z;13;1;320;17;1027
SCEL;-33.37;-70.77;476;2018-06-17T17:00:00Z;19;3;0;2;1019
TXKF;32.37;-64.68;6;2018-06-17T16:55:00Z;25;19;50;22;1018
SKBO;4.7;-74.12;2548;2018-06-17T17:00:00Z;19;9;160;26;1029
KMCI;39.3;-94.73;320;2018-06-17T16:53:00Z;31.7;21.7;210;24;1015
SBGL;-22.82;-43.25;6;2018-06-17T17:00:00Z;23;18;130;9;1024
KSEA;47.45;-122.32;136;2018-06-17T16:53:00Z;22.8;11.7;340;7;1015
KMIA;25.8;-80.28;3;2018-06-17T17:20:00Z;27.8;23.9;220;9;1020
KLAX;33.93;-118.38;46;2018-06-17T17:28:00Z;17.8;11.1;250;19;1015
HECA;30.12;31.38;74;2018-06-17T17:30:00Z;31;21;20;22;1010
UUEE;55.97;37.42;190;2018-06-17T17:30:00Z;22;11;50;11;1018
YSSY;-33.95;151.17;3;2018-06-17T17:30:00Z;11;4;260;28;1013
EDDT;52.57;13.32;37;2018-06-17T17:20:00Z;23;7;300;15;1015
LEMD;40.48;-3.57;582;2018-06-17T17:30:00Z;30;8;360;22;1020
GMMX;31.62;-8.02;466;2018-06-17T17:30:00Z;32;14;220;7;1015
VTBD;13.92;100.6;3;2018-06-17T17:30:00Z;28;23;240;15;1004
RJTT;35.53;139.77;8;2018-06-17T17:30:00Z;19;18;130;6;1013
EGLL;51.48;-0.45;24;2018-06-17T17:20:00Z;16;12;220;24;1016
HRYR;-1.97;30.12;1497;2018-06-17T17:00:00Z;24;9;320;6;1019
