station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-15T20:00:00Z;7;4;100;15;1027
ZSNJ;31.75;118.87;33;2018-05-15T20:00:00Z;28;22;190;7;1000
OMAA;24.42;54.63;27;2018-05-15T20:00:00Z;30;20;30;7;1006
SBGL;-22.82;-43.25;6;2018-05-15T20:00:00Z;28;16;40;11;1013
TXKF;32.37;-64.68;6;2018-05-15T19:55:00Z;26;20;200;15;1024
SCEL;-33.37;-70.77;476;2018-05-15T20:00:00Z;16;8;90;6;1018
SKBO;4.7;-74.12;2548;2018-05-15T20:00:00Z;17;11;110;9;1025
PAFA;64.8;-147.85;132;2018-05-15T19:53:00Z;11.7;1.7;0;0;1014
KMCI;39.3;-94.73;320;2018-05-15T19:53:00Z;23.9;18.9;20;15;1015
KLAX;33.93;-118.38;46;2018-05-15T19:53:00Z;19.4;11.1;240;22;1018
KSEA;47.45;-122.32;136;2018-05-15T19:53:00Z;16.1;11.7;220;15;1015
GMMX;31.62;-8.02;466;2018-05-15T20:00:00Z;25;11;350;22;1009
KMIA;25.8;-80.28;3;2018-05-15T19:53:00Z;27.2;22.2;130;20;1014
HECA;30.12;31.38;74;2018-05-15T20:30:00Z;23;17;40;24;1016
KJFK;40.63;-73.77;9;2018-05-15T19:51:00Z;22.2;17.8;190;33;1008
LEMD;40.48;-3.57;582;2018-05-15T20:00:00Z;19;6;50;13;1016
EDDT;52.57;13.32;37;2018-05-15T20:20:00Z;13;12;10;7;1013
HRYR;-1.97;30.12;1497;2018-05-15T20:00:00Z;18;16;120;4;1022
EGLL;51.48;-0.45;24;2018-05-15T20:20:00Z;18;0;30;9;1020
VTBD;13.92;100.6;3;2018-05-15T20:00:00Z;27;27;0;0;1007
RJTT;35.53;139.77;8;2018-05-15T20:00:00Z;20;14;220;6;1012
UUEE;55.97;37.42;190;2018-05-15T20:00:00Z;14;13;220;7;1020
