station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-15T06:00:00Z;36;22;200;22;1002
FAOR;-26.12;28.22;1700;2018-05-15T06:00:00Z;5;5;100;17;1025
OMAA;24.42;54.63;27;2018-05-15T06:00:00Z;34;15;110;11;1007
SBGL;-22.82;-43.25;6;2018-05-15T07:00:00Z;20;20;330;4;1017
SKBO;4.7;-74.12;2548;2018-05-15T07:00:00Z;12;11;300;6;1027
SCEL;-33.37;-70.77;476;2018-05-15T07:00:00Z;11;7;0;2;1019
TXKF;32.37;-64.68;6;2018-05-15T05:55:00Z;22;20;240;9;1023
KSEA;47.45;-122.32;136;2018-05-15T06:53:00Z;18.3;8.9;290;6;1012
UUEE;55.97;37.42;190;2018-05-15T06:30:00Z;20;11;190;22;1020
HECA;30.12;31.38;74;2018-05-15T06:30:00Z;23;15;30;15;1017
KMCI;39.3;-94.73;320;2018-05-15T06:53:00Z;20;17.8;240;20;1013
KLAX;33.93;-118.38;46;2018-05-15T06:53:00Z;16.1;11.7;270;15;1016
PAFA;64.8;-147.85;132;2018-05-15T06:53:00Z;8.3;2.8;0;0;1010
KJFK;40.63;-73.77;9;2018-05-15T06:51:00Z;13.9;13.9;160;6;1013
YSSY;-33.95;151.17;3;2018-05-15T06:30:00Z;17;11;160;19;1021
GMMX;31.62;-8.02;466;2018-05-15T06:30:00Z;13;7;0;4;1013
HRYR;-1.97;30.12;1497;2018-05-15T06:00:00Z;19;18;180;7;1022
LEMD;40.48;-3.57;582;2018-05-15T06:30:00Z;9;2;350;9;1020
EDDT;52.57;13.32;37;2018-05-15T06:50:00Z;18;8;50;9;1015
VTBD;13.92;100.6;3;2018-05-15T06:30:00Z;27;25;200;15;1008
RJTT;35.53;139.77;8;2018-05-15T06:30:00Z;26;16;190;33;1011
EGLL;51.48;-0.45;24;2018-05-15T06:50:00Z;14;5;360;11;1021
KMIA;25.8;-80.28;3;2018-05-15T06:53:00Z;23.3;22.8;140;9;1014
