station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-04-20T09:22:00Z;22;20;220;26;1018
OMAA;24.42;54.63;27;2018-04-20T09:00:00Z;30;16;310;24;1010
SCEL;-33.37;-70.77;476;2018-04-20T09:00:00Z;9;5;350;6;1015
KMIA;25.8;-80.28;3;2018-04-20T08:53:00Z;21.1;18.9;280;6;1018
SKBO;4.7;-74.12;2548;2018-04-20T09:00:00Z;13;8;70;9;1027
KSEA;47.45;-122.32;136;2018-04-20T08:53:00Z;10;2.2;50;6;1025
KMCI;39.3;-94.73;320;2018-04-20T08:53:00Z;3.9;-1.7;80;7;1030
SBGL;-22.82;-43.25;6;2018-04-20T09:00:00Z;20;18;60;6;1018
ZSNJ;31.75;118.87;33;2018-04-20T09:00:00Z;28;14;110;22;1011
FAOR;-26.12;28.22;1700;2018-04-20T09:00:00Z;18;13;30;20;1024
PAFA;64.8;-147.85;132;2018-04-20T08:53:00Z;-4.4;-13.9;360;17;997
RJTT;35.53;139.77;8;2018-04-20T09:00:00Z;18;13;150;31;1018
UUEE;55.97;37.42;190;2018-04-20T09:00:00Z;13;1;330;26;1014
YSSY;-33.95;151.17;3;2018-04-20T09:00:00Z;20;19;170;13;1020
KLAX;33.93;-118.38;46;2018-04-20T08:53:00Z;12.8;9.4;100;9;1018
EDDT;52.57;13.32;37;2018-04-20T09:20:00Z;23;12;180;15;1024
HECA;30.12;31.38;74;2018-04-20T09:00:00Z;26;9;340;17;1014
LEMD;40.48;-3.57;582;2018-04-20T09:00:00Z;17;9;60;9;1021
KJFK;40.63;-73.77;9;2018-04-20T08:51:00Z;2.8;-5;310;28;1019
GMMX;31.62;-8.02;466;2018-04-20T09:00:00Z;16;8;280;11;1013
HRYR;-1.97;30.12;1497;2018-04-20T09:00:00Z;24;17;190;15;1022
EGLL;51.48;-0.45;24;2018-04-20T09:20:00Z;20;13;230;7;1024
VTBD;13.92;100.6;3;2018-04-20T09:00:00Z;34;24;190;17;1007
