station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-26T23:00:00Z;21;19;70;7;1011
OMAA;24.42;54.63;27;2018-05-26T23:00:00Z;33;18;0;4;1003
FAOR;-26.12;28.22;1700;2018-05-26T23:00:00Z;13;2;220;13;1027
SBGL;-22.82;-43.25;6;2018-05-26T23:00:00Z;23;14;130;9;1022
TXKF;32.37;-64.68;6;2018-05-26T23:55:00Z;24;20;190;9;1020
SKBO;4.7;-74.12;2548;2018-05-27T00:00:00Z;15;8;160;15;1026
KMCI;39.3;-94.73;320;2018-05-26T23:53:00Z;31.7;23.3;190;13;1008
KSEA;47.45;-122.32;136;2018-05-26T23:53:00Z;18.3;6.1;0;0;1023
EDDT;52.57;13.32;37;2018-05-26T23:50:00Z;16;14;360;6;1022
YSSY;-33.95;151.17;3;2018-05-26T23:30:00Z;16;10;300;15;1029
UUEE;55.97;37.42;190;2018-05-26T23:30:00Z;11;4;200;7;1030
KJFK;40.63;-73.77;9;2018-05-26T23:51:00Z;21.7;18.3;0;0;1010
KLAX;33.93;-118.38;46;2018-05-26T23:53:00Z;18.3;10;240;20;1015
SCEL;-33.37;-70.77;476;2018-05-27T00:00:00Z;8;5;30;11;1018
PAFA;64.8;-147.85;132;2018-05-26T23:53:00Z;15.6;6.7;330;15;1002
GMMX;31.62;-8.02;466;2018-05-26T23:30:00Z;17;11;320;11;1016
HRYR;-1.97;30.12;1497;2018-05-26T23:30:00Z;18;16;300;6;1021
HECA;30.12;31.38;74;2018-05-27T00:00:00Z;23;19;40;19;1009
RJTT;35.53;139.77;8;2018-05-26T23:30:00Z;20;17;90;11;1011
VTBD;13.92;100.6;3;2018-05-26T23:30:00Z;26;26;90;9;1008
LEMD;40.48;-3.57;582;2018-05-26T23:30:00Z;14;12;340;9;1014
KMIA;25.8;-80.28;3;2018-05-26T23:53:00Z;23.9;22.8;100;24;1011
EGLL;51.48;-0.45;24;2018-05-26T23:50:00Z;17;16;90;15;1018
