station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-09T00:00:00Z;15;9;160;13;1016
FAOR;-26.12;28.22;1700;2018-05-08T23:00:00Z;14;3;310;11;1024
OMAA;24.42;54.63;27;2018-05-08T23:00:00Z;29;21;70;6;1001
KSEA;47.45;-122.32;136;2018-05-08T23:53:00Z;23.9;12.8;200;22;1013
SKBO;4.7;-74.12;2548;2018-05-09T00:00:00Z;14;12;320;7;1027
ZSNJ;31.75;118.87;33;2018-05-08T23:00:00Z;16;12;70;11;1020
KJFK;40.63;-73.77;9;2018-05-08T23:51:00Z;13.3;10;150;9;1023
SBGL;-22.82;-43.25;6;2018-05-08T23:00:00Z;23;19;350;6;1021
PAFA;64.8;-147.85;132;2018-05-08T23:53:00Z;16.1;-7.2;300;6;1013
KMCI;39.3;-94.73;320;2018-05-08T23:53:00Z;27.2;12.8;180;30;1010
TXKF;32.37;-64.68;6;2018-05-08T23:55:00Z;23;21;150;19;1025
VTBD;13.92;100.6;3;2018-05-08T23:30:00Z;28;27;120;9;1009
LEMD;40.48;-3.57;582;2018-05-08T23:30:00Z;15;12;0;4;1013
EDDT;52.57;13.32;37;2018-05-08T23:50:00Z;16;7;80;9;1012
GMMX;31.62;-8.02;466;2018-05-08T23:30:00Z;15;14;340;6;1016
KMIA;25.8;-80.28;3;2018-05-08T23:53:00Z;26.1;16.7;50;17;1016
KLAX;33.93;-118.38;46;2018-05-08T23:53:00Z;18.9;13.3;260;19;1014
UUEE;55.97;37.42;190;2018-05-08T23:30:00Z;13;3;360;15;1015
YSSY;-33.95;151.17;3;2018-05-08T23:30:00Z;19;9;300;13;1021
RJTT;35.53;139.77;8;2018-05-08T23:30:00Z;12;11;360;37;1014
HECA;30.12;31.38;74;2018-05-09T00:00:00Z;21;15;350;6;1008
EGLL;51.48;-0.45;24;2018-05-08T23:50:00Z;10;8;270;11;1011
HRYR;-1.97;30.12;1497;2018-05-08T23:30:00Z;17;16;310;11;1018
