station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-19T00:00:00Z;16;13;340;15;1020
TXKF;32.37;-64.68;6;2018-03-19T00:55:00Z;18;14;260;39;1006
ZSNJ;31.75;118.87;33;2018-03-19T00:00:00Z;8;7;30;11;1019
SKBO;4.7;-74.12;2548;2018-03-19T01:00:00Z;12;11;10;7;1025
SCEL;-33.37;-70.77;476;2018-03-19T01:00:00Z;19;7;150;13;1014
HECA;30.12;31.38;74;2018-03-19T00:30:00Z;27;-5;150;20;1005
YSSY;-33.95;151.17;3;2018-03-19T00:30:00Z;27;18;280;9;1015
EDDT;52.57;13.32;37;2018-03-19T00:50:00Z;-4;-15;70;11;1017
UUEE;55.97;37.42;190;2018-03-19T00:30:00Z;-10;-15;210;15;1013
RJTT;35.53;139.77;8;2018-03-19T00:30:00Z;16;10;230;20;1016
GMMX;31.62;-8.02;466;2018-03-19T00:30:00Z;14;9;300;6;1020
KJFK;40.63;-73.77;9;2018-03-19T00:51:00Z;4.4;-13.9;330;17;1013
SBGL;-22.82;-43.25;6;2018-03-19T00:00:00Z;27;23;140;9;1010
OMAA;24.42;54.63;27;2018-03-19T00:00:00Z;22;13;300;17;1012
KMIA;25.8;-80.28;3;2018-03-19T00:53:00Z;23.9;20.6;150;11;1013
KLAX;33.93;-118.38;46;2018-03-19T00:53:00Z;13.9;6.7;260;22;1020
KMCI;39.3;-94.73;320;2018-03-19T00:53:00Z;6.7;2.8;100;20;1010
KSEA;47.45;-122.32;136;2018-03-19T00:53:00Z;12.2;0;220;17;1021
HRYR;-1.97;30.12;1497;2018-03-18T18:00:00Z;21;16;320;15;1017
VTBD;13.92;100.6;3;2018-03-19T00:30:00Z;28;26;0;0;1012
EGLL;51.48;-0.45;24;2018-03-19T00:50:00Z;1;-3;50;11;1011
LEMD;40.48;-3.57;582;2018-03-19T00:30:00Z;7;1;270;24;1010
PAFA;64.8;-147.85;132;2018-03-19T00:53:00Z;-1.1;-5.6;0;0;1016
