station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-02T19:00:00Z;24;10;170;26;1013
FAOR;-26.12;28.22;1700;2018-04-02T19:00:00Z;15;13;0;6;1024
OMAA;24.42;54.63;27;2018-04-02T19:00:00Z;25;19;290;11;1012
SBGL;-22.82;-43.25;6;2018-04-02T19:00:00Z;32;20;200;15;
SKBO;4.7;-74.12;2548;2018-04-02T19:00:00Z;15;13;320;15;1024
ZSNJ;31.75;118.87;33;2018-04-02T19:00:00Z;19;18;130;7;1010
TXKF;32.37;-64.68;6;2018-04-02T18:55:00Z;21;17;170;11;1019
PAFA;64.8;-147.85;132;2018-04-02T18:53:00Z;-7.8;-18.3;0;0;1036
KMIA;25.8;-80.28;3;2018-04-02T18:53:00Z;27.2;17.2;120;17;1017
KLAX;33.93;-118.38;46;2018-04-02T18:53:00Z;17.8;9.4;250;9;1012
GMMX;31.62;-8.02;466;2018-04-02T19:00:00Z;20;5;280;13;1011
KJFK;40.63;-73.77;9;2018-04-02T18:51:00Z;4.4;-0.6;360;15;1021
EDDT;52.57;13.32;37;2018-04-02T18:50:00Z;7;-1;120;9;1008
KSEA;47.45;-122.32;136;2018-04-02T18:53:00Z;8.3;-0.6;180;9;1019
LEMD;40.48;-3.57;582;2018-04-02T19:00:00Z;17;4;220;17;1006
HECA;30.12;31.38;74;2018-04-02T19:00:00Z;23;14;20;28;1014
KMCI;39.3;-94.73;320;2018-04-02T18:53:00Z;-0.6;-2.2;150;19;1010
VTBD;13.92;100.6;3;2018-04-02T19:00:00Z;24;23;0;0;1010
HRYR;-1.97;30.12;1497;2018-04-02T19:00:00Z;21;17;300;6;1016
EGLL;51.48;-0.45;24;2018-04-02T18:50:00Z;10;9;190;17;994
YSSY;-33.95;151.17;3;2018-04-02T19:00:00Z;21;16;130;30;1020
UUEE;55.97;37.42;190;2018-04-02T19:00:00Z;2;1;160;26;1003
RJTT;35.53;139.77;8;2018-04-02T19:00:00Z;15;12;30;15;1018
