station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-06-13T08:00:00Z;21;19;30;6;1014
OMAA;24.42;54.63;27;2018-06-13T07:00:00Z;39;17;300;22;997
YSSY;-33.95;151.17;3;2018-06-13T07:30:00Z;17;6;310;9;1010
EDDT;52.57;13.32;37;2018-06-13T07:50:00Z;15;9;280;19;1011
KJFK;40.63;-73.77;9;2018-06-13T07:51:00Z;17.2;15;200;15;1018
FAOR;-26.12;28.22;1700;2018-06-13T07:00:00Z;11;3;330;11;1032
HECA;30.12;31.38;74;2018-06-13T07:30:00Z;27;20;300;9;1006
PAFA;64.8;-147.85;132;2018-06-13T07:53:00Z;9.4;5;0;0;1014
KLAX;33.93;-118.38;46;2018-06-13T07:53:00Z;16.7;15;260;9;1010
GMMX;31.62;-8.02;466;2018-06-13T07:30:00Z;16;12;50;11;1019
TXKF;32.37;-64.68;6;2018-06-13T07:55:00Z;23;18;80;15;1021
EGLL;51.48;-0.45;24;2018-06-13T07:50:00Z;16;8;190;7;1020
VTBD;13.92;100.6;3;2018-06-13T07:30:00Z;33;26;210;19;1006
KMIA;25.8;-80.28;3;2018-06-13T07:53:00Z;25.6;23.3;0;0;1017
SCEL;-33.37;-70.77;476;2018-06-13T08:00:00Z;0;-2;0;0;1024
ZSNJ;31.75;118.87;33;2018-06-13T07:00:00Z;34;16;200;11;999
RJTT;35.53;139.77;8;2018-06-13T07:30:00Z;24;18;140;13;1003
HRYR;-1.97;30.12;1497;2018-06-13T07:30:00Z;21;13;170;15;1026
KSEA;47.45;-122.32;136;2018-06-13T07:53:00Z;13.3;8.3;180;7;1013
SKBO;4.7;-74.12;2548;2018-06-13T08:00:00Z;12;10;60;7;1027
LEMD;40.48;-3.57;582;2018-06-13T07:30:00Z;17;9;110;4;1020
KMCI;39.3;-94.73;320;2018-06-13T07:53:00Z;22.2;21.1;300;6;1015
UUEE;55.97;37.42;190;2018-06-13T07:30:00Z;17;13;300;22;1002
