station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-10T20:00:00Z;26;19;30;9;1009
FAOR;-26.12;28.22;1700;2018-04-10T20:00:00Z;16;14;180;13;1024
SBGL;-22.82;-43.25;6;2018-04-10T21:00:00Z;26;20;150;19;1017
SCEL;-33.37;-70.77;476;2018-04-10T21:00:00Z;21;9;170;11;1016
KLAX;33.93;-118.38;46;2018-04-10T20:53:00Z;24.4;12.2;270;19;1016
ZSNJ;31.75;118.87;33;2018-04-10T20:00:00Z;18;16;270;4;1010
SKBO;4.7;-74.12;2548;2018-04-10T21:00:00Z;14;11;200;11;1025
KMIA;25.8;-80.28;3;2018-04-10T20:53:00Z;32.8;20;220;30;1014
PAFA;64.8;-147.85;132;2018-04-10T20:53:00Z;6.1;-5.6;70;15;997
KSEA;47.45;-122.32;136;2018-04-10T20:53:00Z;13.9;6.7;240;26;1014
KJFK;40.63;-73.77;9;2018-04-10T20:51:00Z;10;-5;330;24;1020
TXKF;32.37;-64.68;6;2018-04-10T20:55:00Z;22;20;200;30;1017
UUEE;55.97;37.42;190;2018-04-10T20:30:00Z;3;1;20;22;1015
EDDT;52.57;13.32;37;2018-04-10T20:50:00Z;13;8;40;17;1008
RJTT;35.53;139.77;8;2018-04-10T20:30:00Z;15;9;190;20;1016
KMCI;39.3;-94.73;320;2018-04-10T20:53:00Z;13.3;1.1;190;24;1021
GMMX;31.62;-8.02;466;2018-04-10T20:30:00Z;15;6;270;20;1018
YSSY;-33.95;151.17;3;2018-04-10T20:30:00Z;21;16;310;11;1021
LEMD;40.48;-3.57;582;2018-04-10T20:30:00Z;4;4;200;2;995
HRYR;-1.97;30.12;1497;2018-04-10T20:30:00Z;21;16;60;6;1019
EGLL;51.48;-0.45;24;2018-04-10T20:50:00Z;12;10;60;9;1005
VTBD;13.92;100.6;3;2018-04-10T20:30:00Z;28;25;190;9;1009
HECA;30.12;31.38;74;2018-04-10T21:00:00Z;20;13;60;19;1014
