station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-12T12:00:00Z;5;0;0;4;1015
FAOR;-26.12;28.22;1700;2018-05-12T12:00:00Z;18;2;270;17;1020
OMAA;24.42;54.63;27;2018-05-12T12:00:00Z;43;7;300;22;1002
SBGL;-22.82;-43.25;6;2018-05-12T12:00:00Z;26;19;100;4;1013
SKBO;4.7;-74.12;2548;2018-05-12T12:00:00Z;13;11;90;6;1028
ZSNJ;31.75;118.87;33;2018-05-12T12:00:00Z;20;19;240;7;1009
KJFK;40.63;-73.77;9;2018-05-12T11:51:00Z;11.1;8.9;90;11;1022
KMIA;25.8;-80.28;3;2018-05-12T11:53:00Z;25;19.4;40;7;1019
HECA;30.12;31.38;74;2018-05-12T12:30:00Z;27;12;270;17;1010
GMMX;31.62;-8.02;466;2018-05-12T12:30:00Z;23;12;300;6;1020
KMCI;39.3;-94.73;320;2018-05-12T11:53:00Z;21.1;17.2;180;19;1011
KLAX;33.93;-118.38;46;2018-05-12T11:53:00Z;15;11.7;160;6;1013
PAFA;64.8;-147.85;132;2018-05-12T11:53:00Z;6.1;1.1;190;9;1015
YSSY;-33.95;151.17;3;2018-05-12T12:30:00Z;16;7;240;35;1015
EDDT;52.57;13.32;37;2018-05-12T12:20:00Z;20;12;100;15;1018
TXKF;32.37;-64.68;6;2018-05-12T11:55:00Z;21;20;260;22;1023
KSEA;47.45;-122.32;136;2018-05-12T11:53:00Z;10;7.8;0;0;1022
UUEE;55.97;37.42;190;2018-05-12T12:30:00Z;25;5;30;30;1017
RJTT;35.53;139.77;8;2018-05-12T12:30:00Z;19;14;190;24;1015
LEMD;40.48;-3.57;582;2018-05-12T12:30:00Z;19;7;290;17;1014
VTBD;13.92;100.6;3;2018-05-12T12:30:00Z;29;27;0;0;1009
HRYR;-1.97;30.12;1497;2018-05-12T12:30:00Z;24;16;150;11;1018
EGLL;51.48;-0.45;24;2018-05-12T12:20:00Z;14;9;200;7;1013
