station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-18T14:00:00Z;32;14;300;20;1007
SKBO;4.7;-74.12;2548;2018-05-18T14:00:00Z;16;10;0;4;1028
SBGL;-22.82;-43.25;6;2018-05-18T14:00:00Z;26;18;80;15;1017
TXKF;32.37;-64.68;6;2018-05-18T13:55:00Z;26;21;160;13;1027
SCEL;-33.37;-70.77;476;2018-05-18T14:00:00Z;10;3;270;6;1022
ZSNJ;31.75;118.87;33;2018-05-18T14:00:00Z;22;21;90;15;1009
FAOR;-26.12;28.22;1700;2018-05-18T12:00:00Z;14;7;90;22;1027
PAFA;64.8;-147.85;132;2018-05-18T13:53:00Z;9.4;0;360;17;1017
KSEA;47.45;-122.32;136;2018-05-18T13:53:00Z;11.7;9.4;250;9;1018
RJTT;35.53;139.77;8;2018-05-18T14:00:00Z;22;20;200;20;1002
YSSY;-33.95;151.17;3;2018-05-18T14:00:00Z;13;8;290;15;1021
HECA;30.12;31.38;74;2018-05-18T14:00:00Z;37;8;20;30;1008
GMMX;31.62;-8.02;466;2018-05-18T14:00:00Z;22;14;40;9;1013
KJFK;40.63;-73.77;9;2018-05-18T13:51:00Z;16.7;8.9;60;31;1025
HRYR;-1.97;30.12;1497;2018-05-18T14:00:00Z;26;15;170;9;
KLAX;33.93;-118.38;46;2018-05-18T13:53:00Z;15.6;12.2;0;0;1014
KMCI;39.3;-94.73;320;2018-05-18T13:53:00Z;22.2;15;10;6;1014
EGLL;51.48;-0.45;24;2018-05-18T13:50:00Z;17;3;330;7;1025
EDDT;52.57;13.32;37;2018-05-18T13:50:00Z;14;9;270;11;1019
KMIA;25.8;-80.28;3;2018-05-18T13:53:00Z;26.1;23.3;130;17;1016
LEMD;40.48;-3.57;582;2018-05-18T14:00:00Z;21;8;210;11;1015
UUEE;55.97;37.42;190;2018-05-18T14:00:00Z;16;15;340;7;1007
VTBD;13.92;100.6;3;2018-05-18T14:00:00Z;29;27;100;17;1008
