station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-11T01:00:00Z;16;13;350;19;1021
ZSNJ;31.75;118.87;33;2018-03-11T01:00:00Z;12;6;0;4;1024
OMAA;24.42;54.63;27;2018-03-11T01:00:00Z;23;0;130;13;1009
SCEL;-33.37;-70.77;476;2018-03-11T02:00:00Z;19;9;180;9;1016
KMCI;39.3;-94.73;320;2018-03-11T01:53:00Z;10;0;120;22;1013
KJFK;40.63;-73.77;9;2018-03-11T01:51:00Z;3.3;-8.9;300;33;1017
KMIA;25.8;-80.28;3;2018-03-11T01:53:00Z;20.6;18.3;20;9;1017
UUEE;55.97;37.42;190;2018-03-11T01:30:00Z;-9;-11;150;7;1019
YSSY;-33.95;151.17;3;2018-03-11T01:30:00Z;27;11;350;13;1021
GMMX;31.62;-8.02;466;2018-03-11T01:30:00Z;13;8;240;11;1020
KLAX;33.93;-118.38;46;2018-03-11T01:53:00Z;14.4;13.9;140;11;1015
TXKF;32.37;-64.68;6;2018-03-11T01:55:00Z;17;9;270;19;1021
EDDT;52.57;13.32;37;2018-03-11T01:50:00Z;7;5;170;6;1002
RJTT;35.53;139.77;8;2018-03-11T01:30:00Z;8;2;50;6;1020
KSEA;47.45;-122.32;136;2018-03-11T01:53:00Z;11.7;1.1;360;13;1016
PAFA;64.8;-147.85;132;2018-03-11T01:53:00Z;-1.7;-8.3;200;9;1005
HRYR;-1.97;30.12;1497;2018-03-10T21:30:00Z;19;17;60;7;1019
SKBO;4.7;-74.12;2548;2018-03-11T01:00:00Z;14;6;130;19;1026
SBGL;-22.82;-43.25;6;2018-03-11T01:00:00Z;25;22;70;11;1011
HECA;30.12;31.38;74;2018-03-11T01:30:00Z;16;11;10;11;1017
EGLL;51.48;-0.45;24;2018-03-11T01:50:00Z;7;7;210;4;995
LEMD;40.48;-3.57;582;2018-03-11T01:30:00Z;8;7;180;19;1002
VTBD;13.92;100.6;3;2018-03-11T01:30:00Z;25;20;320;7;1014
