station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-06-11T07:53:00Z;26.1;19.4;100;11;1008
EDDT;52.57;13.32;37;2018-06-11T07:50:00Z;20;15;290;13;1011
KJFK;40.63;-73.77;9;2018-06-11T07:51:00Z;13.9;11.7;0;0;1016
PAFA;64.8;-147.85;132;2018-06-11T07:53:00Z;7.8;5.6;0;0;1005
KMIA;25.8;-80.28;3;2018-06-11T07:53:00Z;25;22.2;350;6;1016
EGLL;51.48;-0.45;24;2018-06-11T07:50:00Z;16;11;70;11;1014
UUEE;55.97;37.42;190;2018-06-11T08:00:00Z;12;8;190;15;1012
GMMX;31.62;-8.02;466;2018-06-11T08:00:00Z;18;11;20;6;1017
ZSNJ;31.75;118.87;33;2018-06-11T08:00:00Z;30;17;300;11;1001
FAOR;-26.12;28.22;1700;2018-06-11T08:00:00Z;12;3;50;11;1033
HECA;30.12;31.38;74;2018-06-11T08:00:00Z;30;17;280;9;1009
HRYR;-1.97;30.12;1497;2018-06-11T08:00:00Z;22;14;190;11;1025
SCEL;-33.37;-70.77;476;2018-06-11T08:00:00Z;6;4;20;11;1014
SKBO;4.7;-74.12;2548;2018-06-11T08:00:00Z;12;10;40;9;1026
SBGL;-22.82;-43.25;6;2018-06-11T08:00:00Z;19;18;40;2;1015
OMAA;24.42;54.63;27;2018-06-11T08:00:00Z;42;12;280;35;997
KSEA;47.45;-122.32;136;2018-06-11T07:53:00Z;10.6;8.3;180;7;1019
KLAX;33.93;-118.38;46;2018-06-11T07:53:00Z;18.9;13.3;140;6;1010
TXKF;32.37;-64.68;6;2018-06-11T07:55:00Z;25;23;230;24;1018
RJTT;35.53;139.77;8;2018-06-11T08:00:00Z;20;20;340;33;991
VTBD;13.92;100.6;3;2018-06-11T08:00:00Z;32;25;220;24;1006
LEMD;40.48;-3.57;582;2018-06-11T08:00:00Z;16;11;240;13;1014
YSSY;-33.95;151.17;3;2018-06-11T08:00:00Z;15;11;130;22;1020
