station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-23T20:00:00Z;30;20;30;7;1006
SBGL;-22.82;-43.25;6;2018-05-23T20:00:00Z;23;16;210;15;1022
ZSNJ;31.75;118.87;33;2018-05-23T20:00:00Z;15;14;90;11;1009
SCEL;-33.37;-70.77;476;2018-05-23T20:00:00Z;24;-1;160;15;1017
TXKF;32.37;-64.68;6;2018-05-23T19:55:00Z;26;19;220;30;1022
KSEA;47.45;-122.32;136;2018-05-23T19:53:00Z;23.9;10;250;15;1010
FAOR;-26.12;28.22;1700;2018-05-23T20:00:00Z;17;4;280;9;1028
SKBO;4.7;-74.12;2548;2018-05-23T20:00:00Z;17;9;100;11;1027
KMCI;39.3;-94.73;320;2018-05-23T19:53:00Z;31.1;18.3;160;20;1018
KMIA;25.8;-80.28;3;2018-05-23T19:53:00Z;28.9;21.7;110;20;1018
KLAX;33.93;-118.38;46;2018-05-23T19:53:00Z;17.8;12.2;260;19;1015
UUEE;55.97;37.42;190;2018-05-23T20:00:00Z;15;10;320;4;1022
EDDT;52.57;13.32;37;2018-05-23T20:20:00Z;19;10;40;15;1023
PAFA;64.8;-147.85;132;2018-05-23T19:53:00Z;15.6;6.7;0;6;1006
KJFK;40.63;-73.77;9;2018-05-23T19:51:00Z;26.7;12.2;340;22;1014
HECA;30.12;31.38;74;2018-05-23T20:30:00Z;29;15;50;11;1016
GMMX;31.62;-8.02;466;2018-05-23T20:00:00Z;19;13;260;19;1016
EGLL;51.48;-0.45;24;2018-05-23T20:20:00Z;13;9;30;13;1023
HRYR;-1.97;30.12;1497;2018-05-23T20:00:00Z;18;17;190;13;1023
LEMD;40.48;-3.57;582;2018-05-23T20:00:00Z;18;15;10;11;1015
YSSY;-33.95;151.17;3;2018-05-23T20:00:00Z;12;9;340;13;1023
VTBD;13.92;100.6;3;2018-05-23T20:00:00Z;27;26;110;7;1007
RJTT;35.53;139.77;8;2018-05-23T20:00:00Z;17;17;30;9;1002
