station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-08T20:00:00Z;12;6;0;4;1016
FAOR;-26.12;28.22;1700;2018-04-08T20:00:00Z;17;13;70;24;1029
SCEL;-33.37;-70.77;476;2018-04-08T20:00:00Z;26;7;170;22;1014
OMAA;24.42;54.63;27;2018-04-08T20:00:00Z;27;18;100;11;1009
SBGL;-22.82;-43.25;6;2018-04-08T20:00:00Z;27;21;140;22;1014
SKBO;4.7;-74.12;2548;2018-04-08T20:00:00Z;16;12;290;15;1025
PAFA;64.8;-147.85;132;2018-04-08T19:53:00Z;2.2;-9.4;70;9;1009
EDDT;52.57;13.32;37;2018-04-08T19:50:00Z;15;5;150;7;1009
GMMX;31.62;-8.02;466;2018-04-08T20:00:00Z;17;3;10;6;1017
UUEE;55.97;37.42;190;2018-04-08T20:00:00Z;7;-4;210;15;1022
KMCI;39.3;-94.73;320;2018-04-08T20:11:00Z;1.1;-0.6;140;31;1011
TXKF;32.37;-64.68;6;2018-04-08T20:04:00Z;21;21;240;72;1009
YSSY;-33.95;151.17;3;2018-04-08T20:00:00Z;20;17;330;11;1016
HECA;30.12;31.38;74;2018-04-08T20:00:00Z;20;12;40;24;1016
KLAX;33.93;-118.38;46;2018-04-08T19:53:00Z;20.6;11.1;260;17;1015
KMIA;25.8;-80.28;3;2018-04-08T19:53:00Z;25.6;22.2;130;24;1012
KSEA;47.45;-122.32;136;2018-04-08T19:53:00Z;8.9;8.3;190;22;1015
KJFK;40.63;-73.77;9;2018-04-08T19:51:00Z;7.8;-10.6;300;28;1011
EGLL;51.48;-0.45;24;2018-04-08T19:50:00Z;10;10;20;7;1009
RJTT;35.53;139.77;8;2018-04-08T20:00:00Z;8;-3;280;6;1017
HRYR;-1.97;30.12;1497;2018-04-08T20:00:00Z;17;16;0;0;1020
LEMD;40.48;-3.57;582;2018-04-08T20:00:00Z;12;5;210;17;1006
VTBD;13.92;100.6;3;2018-04-08T20:00:00Z;23;20;310;7;1012
