station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-20T11:00:00Z;19;17;90;26;1012
FAOR;-26.12;28.22;1700;2018-05-20T11:00:00Z;17;8;350;28;1025
OMAA;24.42;54.63;27;2018-05-20T11:00:00Z;35;14;310;30;1007
SCEL;-33.37;-70.77;476;2018-05-20T11:00:00Z;2;-4;20;7;1018
TXKF;32.37;-64.68;6;2018-05-20T10:55:00Z;24;20;100;7;1028
SBGL;-22.82;-43.25;6;2018-05-20T11:00:00Z;20;17;220;9;1009
SKBO;4.7;-74.12;2548;2018-05-20T11:00:00Z;12;10;40;11;1027
KLAX;33.93;-118.38;46;2018-05-20T10:53:00Z;15.6;12.2;240;6;1013
PAFA;64.8;-147.85;132;2018-05-20T10:53:00Z;8.9;2.8;20;7;1005
HECA;30.12;31.38;74;2018-05-20T11:30:00Z;37;7;40;19;1010
YSSY;-33.95;151.17;3;2018-05-20T11:30:00Z;14;5;280;11;1021
KSEA;47.45;-122.32;136;2018-05-20T10:53:00Z;12.8;9.4;180;11;1016
KMCI;39.3;-94.73;320;2018-05-20T11:00:00Z;18.3;17.2;50;11;1016
EGLL;51.48;-0.45;24;2018-05-20T11:20:00Z;19;9;0;7;1023
KJFK;40.63;-73.77;9;2018-05-20T11:00:00Z;15.6;15.6;180;15;1015
HRYR;-1.97;30.12;1497;2018-05-20T11:00:00Z;25;16;160;19;1018
EDDT;52.57;13.32;37;2018-05-20T11:20:00Z;20;0;60;19;1026
UUEE;55.97;37.42;190;2018-05-20T11:30:00Z;10;8;10;22;1020
LEMD;40.48;-3.57;582;2018-05-20T11:30:00Z;18;9;50;7;1015
GMMX;31.62;-8.02;466;2018-05-20T11:30:00Z;19;14;330;11;1014
VTBD;13.92;100.6;3;2018-05-20T11:30:00Z;29;26;170;9;1006
RJTT;35.53;139.77;8;2018-05-20T11:30:00Z;16;6;140;15;1020
KMIA;25.8;-80.28;3;2018-05-20T11:38:00Z;23.3;23.3;130;13;1018
