station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-30T03:00:00Z;27;22;0;4;1011
FAOR;-26.12;28.22;1700;2018-05-30T03:00:00Z;10;8;320;6;1024
OMAA;24.42;54.63;27;2018-05-30T03:00:00Z;32;18;120;6;1003
SCEL;-33.37;-70.77;476;2018-05-30T03:00:00Z;11;9;130;11;1022
SBGL;-22.82;-43.25;6;2018-05-30T03:00:00Z;20;16;140;4;1023
SKBO;4.7;-74.12;2548;2018-05-30T03:00:00Z;13;12;0;4;1029
KSEA;47.45;-122.32;136;2018-05-30T02:53:00Z;15.6;5.6;270;13;1017
EDDT;52.57;13.32;37;2018-05-30T03:20:00Z;21;12;90;11;1014
PAFA;64.8;-147.85;132;2018-05-30T02:53:00Z;17.2;1.7;220;11;1006
KJFK;40.63;-73.77;9;2018-05-30T02:51:00Z;18.9;18.3;80;7;1017
YSSY;-33.95;151.17;3;2018-05-30T03:30:00Z;15;8;180;43;1017
KMCI;39.3;-94.73;320;2018-05-30T02:53:00Z;23.3;18.3;60;9;1007
GMMX;31.62;-8.02;466;2018-05-30T03:30:00Z;14;10;70;6;1016
UUEE;55.97;37.42;190;2018-05-30T03:30:00Z;17;11;240;26;1011
KLAX;33.93;-118.38;46;2018-05-30T02:53:00Z;16.1;12.8;250;9;1011
LEMD;40.48;-3.57;582;2018-05-30T03:30:00Z;13;12;140;6;1013
KMIA;25.8;-80.28;3;2018-05-30T03:30:00Z;26.1;25.6;140;9;1016
HRYR;-1.97;30.12;1497;2018-05-30T03:30:00Z;14;12;0;2;1022
EGLL;51.48;-0.45;24;2018-05-30T03:20:00Z;13;13;0;6;1012
HECA;30.12;31.38;74;2018-05-30T03:30:00Z;23;19;70;4;1010
TXKF;32.37;-64.68;6;2018-05-30T03:15:00Z;25;23;260;24;1020
VTBD;13.92;100.6;3;2018-05-30T03:30:00Z;32;26;140;13;1009
RJTT;35.53;139.77;8;2018-05-30T03:30:00Z;24;20;80;7;1013
