station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-19T19:00:00Z;28;25;290;11;1007
SCEL;-33.37;-70.77;476;2018-05-19T19:00:00Z;24;-7;140;7;1017
SKBO;4.7;-74.12;2548;2018-05-19T19:00:00Z;14;13;270;15;1025
FAOR;-26.12;28.22;1700;2018-05-19T19:00:00Z;13;9;50;19;1028
TXKF;32.37;-64.68;6;2018-05-19T18:55:00Z;26;21;110;15;1028
ZSNJ;31.75;118.87;33;2018-05-19T19:00:00Z;19;19;70;11;1009
KLAX;33.93;-118.38;46;2018-05-19T18:53:00Z;17.8;12.8;240;11;1014
KJFK;40.63;-73.77;9;2018-05-19T19:20:00Z;12.8;12.8;90;15;1022
EDDT;52.57;13.32;37;2018-05-19T19:20:00Z;18;3;60;15;1023
HECA;30.12;31.38;74;2018-05-19T19:00:00Z;30;12;20;19;1011
KMIA;25.8;-80.28;3;2018-05-19T19:00:00Z;22.8;22.2;100;20;1018
KSEA;47.45;-122.32;136;2018-05-19T18:53:00Z;17.8;12.2;0;7;1016
KMCI;39.3;-94.73;320;2018-05-19T18:53:00Z;24.4;17.8;0;6;1012
PAFA;64.8;-147.85;132;2018-05-19T18:53:00Z;15.6;5;0;6;1006
UUEE;55.97;37.42;190;2018-05-19T19:00:00Z;12;11;290;19;1011
YSSY;-33.95;151.17;3;2018-05-19T19:00:00Z;9;5;290;17;1019
LEMD;40.48;-3.57;582;2018-05-19T19:00:00Z;21;10;110;6;1015
HRYR;-1.97;30.12;1497;2018-05-19T19:00:00Z;21;18;350;4;1020
VTBD;13.92;100.6;3;2018-05-19T19:00:00Z;28;26;70;7;1007
EGLL;51.48;-0.45;24;2018-05-19T19:20:00Z;17;8;110;20;1022
GMMX;31.62;-8.02;466;2018-05-19T19:00:00Z;22;13;310;17;1013
RJTT;35.53;139.77;8;2018-05-19T19:00:00Z;15;9;40;30;1014
