station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KLAX;33.93;-118.38;46;2018-04-11T08:53:00Z;15.6;12.8;0;6;1014
SBGL;-22.82;-43.25;6;2018-04-11T09:00:00Z;22;20;50;2;1018
SCEL;-33.37;-70.77;476;2018-04-11T09:00:00Z;14;10;120;15;1017
PAFA;64.8;-147.85;132;2018-04-11T08:53:00Z;2.8;-4.4;360;20;993
ZSNJ;31.75;118.87;33;2018-04-11T09:00:00Z;23;11;80;30;1010
FAOR;-26.12;28.22;1700;2018-04-11T09:00:00Z;17;13;90;20;1026
OMAA;24.42;54.63;27;2018-04-11T09:00:00Z;34;15;340;26;1008
SKBO;4.7;-74.12;2548;2018-04-11T09:00:00Z;11;10;0;4;1027
KMCI;39.3;-94.73;320;2018-04-11T08:53:00Z;8.9;2.8;190;22;1015
TXKF;32.37;-64.68;6;2018-04-11T08:55:00Z;22;20;210;31;1016
KJFK;40.63;-73.77;9;2018-04-11T08:51:00Z;1.1;-4.4;360;11;1023
KSEA;47.45;-122.32;136;2018-04-11T08:53:00Z;9.4;3.9;130;13;1013
GMMX;31.62;-8.02;466;2018-04-11T09:10:00Z;13;11;260;22;1015
EGLL;51.48;-0.45;24;2018-04-11T09:20:00Z;7;6;50;13;1008
HRYR;-1.97;30.12;1497;2018-04-11T09:00:00Z;24;18;0;4;1019
KMIA;25.8;-80.28;3;2018-04-11T08:53:00Z;22.8;20.6;0;0;1016
HECA;30.12;31.38;74;2018-04-11T09:30:00Z;26;4;10;9;1012
VTBD;13.92;100.6;3;2018-04-11T09:00:00Z;35;24;190;9;1006
LEMD;40.48;-3.57;582;2018-04-11T09:00:00Z;7;1;270;24;998
RJTT;35.53;139.77;8;2018-04-11T09:00:00Z;19;12;210;37;1008
YSSY;-33.95;151.17;3;2018-04-11T09:00:00Z;24;19;30;22;1018
EDDT;52.57;13.32;37;2018-04-11T09:20:00Z;16;9;60;19;1010
UUEE;55.97;37.42;190;2018-04-11T09:00:00Z;3;-3;10;26;1025
