station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-29T02:00:00Z;20;8;0;0;1015
OMAA;24.42;54.63;27;2018-03-29T11:00:00Z;33;12;320;24;1010
ZSNJ;31.75;118.87;33;2018-03-29T11:00:00Z;22;7;70;15;1016
FAOR;-26.12;28.22;1700;2018-03-29T11:00:00Z;22;11;330;17;1023
SKBO;4.7;-74.12;2548;2018-03-29T12:00:00Z;13;10;40;11;1025
SBGL;-22.82;-43.25;6;2018-03-29T11:00:00Z;27;21;80;7;1017
TXKF;32.37;-64.68;6;2018-03-29T10:55:00Z;17;13;290;9;1021
KMIA;25.8;-80.28;3;2018-03-29T11:53:00Z;22.2;15;130;22;1020
RJTT;35.53;139.77;8;2018-03-29T11:30:00Z;20;11;190;7;1013
KJFK;40.63;-73.77;9;2018-03-29T11:51:00Z;8.3;7.2;0;0;1018
PAFA;64.8;-147.85;132;2018-03-29T11:53:00Z;-4.4;-7.2;50;6;1027
UUEE;55.97;37.42;190;2018-03-29T11:30:00Z;0;-15;260;11;1018
LEMD;40.48;-3.57;582;2018-03-29T11:30:00Z;14;4;200;20;1011
YSSY;-33.95;151.17;3;2018-03-29T11:30:00Z;24;20;20;15;1015
KSEA;47.45;-122.32;136;2018-03-29T11:53:00Z;6.7;3.3;150;9;1029
VTBD;13.92;100.6;3;2018-03-29T11:30:00Z;31;24;180;17;1007
EGLL;51.48;-0.45;24;2018-03-29T11:50:00Z;8;4;150;24;1000
HRYR;-1.97;30.12;1497;2018-03-29T10:30:00Z;23;17;160;11;1020
EDDT;52.57;13.32;37;2018-03-29T11:50:00Z;7;0;260;33;1003
GMMX;31.62;-8.02;466;2018-03-29T11:30:00Z;22;5;330;6;1016
KLAX;33.93;-118.38;46;2018-03-29T11:53:00Z;12.2;11.7;250;9;1018
HECA;30.12;31.38;74;2018-03-29T11:30:00Z;22;3;250;37;1014
KMCI;39.3;-94.73;320;2018-03-29T11:53:00Z;5;5;360;13;1014
