station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-08T19:00:00Z;20;10;180;17;1015
FAOR;-26.12;28.22;1700;2018-05-08T18:00:00Z;16;3;320;11;1024
KSEA;47.45;-122.32;136;2018-05-08T18:53:00Z;19.4;12.2;300;15;1016
ZSNJ;31.75;118.87;33;2018-05-08T18:00:00Z;14;11;80;4;1018
TXKF;32.37;-64.68;6;2018-05-08T18:55:00Z;25;22;170;22;1024
OMAA;24.42;54.63;27;2018-05-08T18:00:00Z;31;22;50;7;1003
PAFA;64.8;-147.85;132;2018-05-08T18:53:00Z;11.1;-3.9;0;11;1015
SBGL;-22.82;-43.25;6;2018-05-08T18:00:00Z;24;20;150;7;1019
KLAX;33.93;-118.38;46;2018-05-08T18:53:00Z;18.3;12.8;260;19;1017
GMMX;31.62;-8.02;466;2018-05-08T18:41:00Z;18;14;80;9;1014
EDDT;52.57;13.32;37;2018-05-08T18:50:00Z;22;6;70;9;1012
EGLL;51.48;-0.45;24;2018-05-08T18:50:00Z;16;11;270;22;1009
UUEE;55.97;37.42;190;2018-05-08T18:30:00Z;18;4;320;7;1014
HECA;30.12;31.38;74;2018-05-08T18:30:00Z;24;14;340;24;1009
YSSY;-33.95;151.17;3;2018-05-08T18:30:00Z;14;12;350;17;1020
KMIA;25.8;-80.28;3;2018-05-08T18:53:00Z;28.9;20.6;80;24;1015
KJFK;40.63;-73.77;9;2018-05-08T18:51:00Z;18.3;10;120;19;1024
KMCI;39.3;-94.73;320;2018-05-08T18:53:00Z;28.9;13.3;180;33;1011
VTBD;13.92;100.6;3;2018-05-08T18:30:00Z;29;27;150;9;1008
RJTT;35.53;139.77;8;2018-05-08T18:30:00Z;12;12;20;37;1013
SKBO;4.7;-74.12;2548;2018-05-08T19:00:00Z;18;10;260;11;1027
HRYR;-1.97;30.12;1497;2018-05-08T15:00:00Z;25;16;160;7;1017
LEMD;40.48;-3.57;582;2018-05-08T18:30:00Z;20;15;290;15;1012
