station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-10T16:00:00Z;23;10;310;13;1019
SBGL;-22.82;-43.25;6;2018-03-10T16:00:00Z;30;21;130;19;1009
ZSNJ;31.75;118.87;33;2018-03-10T16:00:00Z;7;4;90;7;1023
OMAA;24.42;54.63;27;2018-03-10T16:00:00Z;28;8;40;11;1010
TXKF;32.37;-64.68;6;2018-03-10T15:55:00Z;19;9;280;35;1020
SKBO;4.7;-74.12;2548;2018-03-10T16:00:00Z;18;7;120;20;1028
SCEL;-33.37;-70.77;476;2018-03-10T16:00:00Z;21;10;160;19;1016
KMCI;39.3;-94.73;320;2018-03-10T15:53:00Z;6.1;-1.7;80;13;1013
KMIA;25.8;-80.28;3;2018-03-10T15:53:00Z;23.3;16.1;110;24;1019
KJFK;40.63;-73.77;9;2018-03-10T15:51:00Z;4.4;-6.1;280;24;1014
PAFA;64.8;-147.85;132;2018-03-10T15:53:00Z;-7.8;-9.4;60;7;998
KSEA;47.45;-122.32;136;2018-03-10T15:53:00Z;3.3;1.1;10;7;1019
HRYR;-1.97;30.12;1497;2018-03-10T13:30:00Z;20;17;240;9;1016
HECA;30.12;31.38;74;2018-03-10T16:00:00Z;21;8;320;13;1016
EDDT;52.57;13.32;37;2018-03-10T15:50:00Z;9;7;120;7;1003
KLAX;33.93;-118.38;46;2018-03-10T15:53:00Z;15.6;13.3;120;6;1015
UUEE;55.97;37.42;190;2018-03-10T16:00:00Z;-6;-9;140;11;1018
EGLL;51.48;-0.45;24;2018-03-10T15:50:00Z;13;11;200;22;994
GMMX;31.62;-8.02;466;2018-03-10T16:00:00Z;22;7;280;37;1014
RJTT;35.53;139.77;8;2018-03-10T16:00:00Z;8;3;80;22;1021
YSSY;-33.95;151.17;3;2018-03-10T16:00:00Z;20;14;270;11;1023
LEMD;40.48;-3.57;582;2018-03-10T16:00:00Z;13;11;180;20;1003
VTBD;13.92;100.6;3;2018-03-10T16:00:00Z;26;20;350;7;1013
