station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-05-06T09:55:00Z;22;20;140;19;1027
OMAA;24.42;54.63;27;2018-05-06T10:00:00Z;37;14;300;26;1008
SBGL;-22.82;-43.25;6;2018-05-06T10:00:00Z;23;21;50;7;1020
FAOR;-26.12;28.22;1700;2018-05-06T10:00:00Z;20;0;0;7;1027
SKBO;4.7;-74.12;2548;2018-05-06T10:00:00Z;10;9;220;6;1028
SCEL;-33.37;-70.77;476;2018-05-06T10:00:00Z;8;6;0;2;1015
KLAX;33.93;-118.38;46;2018-05-06T09:53:00Z;15.6;12.2;0;0;1014
ZSNJ;31.75;118.87;33;2018-05-06T10:00:00Z;21;20;60;11;1002
KSEA;47.45;-122.32;136;2018-05-06T09:53:00Z;13.3;10.6;360;7;1015
KMIA;25.8;-80.28;3;2018-05-06T09:53:00Z;23.9;22.2;240;9;1014
KJFK;40.63;-73.77;9;2018-05-06T09:51:00Z;13.3;8.9;0;0;1018
KMCI;39.3;-94.73;320;2018-05-06T09:53:00Z;14.4;10.6;220;11;1017
PAFA;64.8;-147.85;132;2018-05-06T09:53:00Z;-0.6;-3.3;0;0;1011
GMMX;31.62;-8.02;466;2018-05-06T10:00:00Z;15;12;240;17;1013
EDDT;52.57;13.32;37;2018-05-06T10:20:00Z;20;5;80;13;1027
YSSY;-33.95;151.17;3;2018-05-06T10:00:00Z;19;12;20;13;1028
UUEE;55.97;37.42;190;2018-05-06T10:00:00Z;13;11;340;15;1021
RJTT;35.53;139.77;8;2018-05-06T10:00:00Z;22;10;210;43;1009
HRYR;-1.97;30.12;1497;2018-05-06T10:00:00Z;24;17;160;11;1021
VTBD;13.92;100.6;3;2018-05-06T10:00:00Z;29;27;190;9;1008
EGLL;51.48;-0.45;24;2018-05-06T10:20:00Z;21;9;90;11;1023
LEMD;40.48;-3.57;582;2018-05-06T10:00:00Z;19;9;160;6;1019
HECA;30.12;31.38;74;2018-05-06T10:00:00Z;27;17;50;28;1008
