station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KLAX;33.93;-118.38;46;2018-04-28T16:53:00Z;17.2;11.7;240;17;1015
OMAA;24.42;54.63;27;2018-04-28T16:00:00Z;35;14;20;19;1006
KMCI;39.3;-94.73;320;2018-04-28T16:53:00Z;16.7;1.7;40;15;1022
FAOR;-26.12;28.22;1700;2018-04-28T16:00:00Z;20;7;310;15;1027
ZSNJ;31.75;118.87;33;2018-04-28T16:00:00Z;18;14;70;7;1013
SBGL;-22.82;-43.25;6;2018-04-28T17:00:00Z;30;19;120;9;1017
SCEL;-33.37;-70.77;476;2018-04-28T17:00:00Z;23;3;0;4;1015
SKBO;4.7;-74.12;2548;2018-04-28T17:00:00Z;17;12;260;11;1029
TXKF;32.37;-64.68;6;2018-04-28T16:55:00Z;23;20;160;37;1020
PAFA;64.8;-147.85;132;2018-04-28T16:53:00Z;0.6;-5;80;6;1010
YSSY;-33.95;151.17;3;2018-04-28T16:30:00Z;16;14;190;20;1023
HECA;30.12;31.38;74;2018-04-28T16:30:00Z;31;6;330;11;1013
EDDT;52.57;13.32;37;2018-04-28T16:50:00Z;22;-1;250;20;1010
KSEA;47.45;-122.32;136;2018-04-28T16:53:00Z;9.4;7.8;220;17;1014
EGLL;51.48;-0.45;24;2018-04-28T16:50:00Z;9;7;350;9;1011
GMMX;31.62;-8.02;466;2018-04-28T16:30:00Z;20;14;260;9;1015
VTBD;13.92;100.6;3;2018-04-28T16:30:00Z;25;24;360;9;1013
KJFK;40.63;-73.77;9;2018-04-28T16:51:00Z;12.2;10.6;190;15;1011
HRYR;-1.97;30.12;1497;2018-04-28T16:30:00Z;22;17;170;15;1020
KMIA;25.8;-80.28;3;2018-04-28T16:53:00Z;26.1;16.1;280;15;1015
UUEE;55.97;37.42;190;2018-04-28T16:30:00Z;9;2;250;7;1016
RJTT;35.53;139.77;8;2018-04-28T16:30:00Z;19;14;210;19;1015
LEMD;40.48;-3.57;582;2018-04-28T16:30:00Z;16;3;230;24;1008
