station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-20T15:00:00Z;21;15;110;11;1012
SBGL;-22.82;-43.25;6;2018-04-20T16:00:00Z;29;16;100;11;1016
SKBO;4.7;-74.12;2548;2018-04-20T16:00:00Z;16;9;140;20;1029
PAFA;64.8;-147.85;132;2018-04-20T15:53:00Z;-4.4;-13.3;10;15;999
TXKF;32.37;-64.68;6;2018-04-20T15:55:00Z;23;18;260;30;1020
OMAA;24.42;54.63;27;2018-04-20T15:00:00Z;27;19;310;20;1009
SCEL;-33.37;-70.77;476;2018-04-20T16:00:00Z;21;7;0;4;1017
KMIA;25.8;-80.28;3;2018-04-20T15:53:00Z;28.3;18.3;0;0;1020
KMCI;39.3;-94.73;320;2018-04-20T15:53:00Z;12.8;-1.1;150;30;1030
FAOR;-26.12;28.22;1700;2018-04-20T15:00:00Z;20;9;330;15;1022
KSEA;47.45;-122.32;136;2018-04-20T15:53:00Z;8.9;3.9;190;9;1025
KJFK;40.63;-73.77;9;2018-04-20T15:51:00Z;7.8;-3.9;300;33;1022
KLAX;33.93;-118.38;46;2018-04-20T15:53:00Z;13.9;8.9;160;6;1021
VTBD;13.92;100.6;3;2018-04-20T15:30:00Z;30;26;180;15;1010
GMMX;31.62;-8.02;466;2018-04-20T15:30:00Z;21;7;0;11;1010
EGLL;51.48;-0.45;24;2018-04-20T15:50:00Z;25;12;270;11;1022
YSSY;-33.95;151.17;3;2018-04-20T15:30:00Z;18;17;220;17;1021
HECA;30.12;31.38;74;2018-04-20T16:00:00Z;28;13;330;9;1011
EDDT;52.57;13.32;37;2018-04-20T15:50:00Z;27;7;210;22;1020
RJTT;35.53;139.77;8;2018-04-20T15:30:00Z;17;9;0;2;1022
HRYR;-1.97;30.12;1497;2018-04-20T15:30:00Z;20;16;60;9;1018
LEMD;40.48;-3.57;582;2018-04-20T15:30:00Z;22;7;140;20;1018
UUEE;55.97;37.42;190;2018-04-20T15:30:00Z;13;1;320;11;1013
