station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-21T13:00:00Z;11;6;30;6;1015
OMAA;24.42;54.63;27;2018-04-21T13:00:00Z;32;12;330;20;1008
FAOR;-26.12;28.22;1700;2018-04-21T13:00:00Z;20;7;240;13;1022
ZSNJ;31.75;118.87;33;2018-04-21T13:00:00Z;22;19;120;7;1009
KMCI;39.3;-94.73;320;2018-04-21T12:53:00Z;9.4;-3.3;80;17;1024
SKBO;4.7;-74.12;2548;2018-04-21T13:00:00Z;14;9;90;13;1028
SBGL;-22.82;-43.25;6;2018-04-21T13:00:00Z;26;19;40;6;1018
KMIA;25.8;-80.28;3;2018-04-21T12:53:00Z;25.6;20;80;11;1020
KJFK;40.63;-73.77;9;2018-04-21T12:51:00Z;8.3;-2.8;310;17;1030
KSEA;47.45;-122.32;136;2018-04-21T13:02:00Z;7.8;4.4;200;24;1025
KLAX;33.93;-118.38;46;2018-04-21T12:53:00Z;11.7;11.7;0;0;1018
TXKF;32.37;-64.68;6;2018-04-21T12:55:00Z;19;9;350;15;1024
PAFA;64.8;-147.85;132;2018-04-21T12:53:00Z;-7.2;-11.7;360;15;1007
RJTT;35.53;139.77;8;2018-04-21T13:00:00Z;19;12;200;17;1018
LEMD;40.48;-3.57;582;2018-04-21T13:00:00Z;17;10;30;13;1019
EDDT;52.57;13.32;37;2018-04-21T12:50:00Z;21;1;310;17;1019
GMMX;31.62;-8.02;466;2018-04-21T13:00:00Z;17;4;310;7;1012
HECA;30.12;31.38;74;2018-04-21T13:00:00Z;28;11;300;20;1009
UUEE;55.97;37.42;190;2018-04-21T13:00:00Z;16;9;260;39;987
EGLL;51.48;-0.45;24;2018-04-21T12:50:00Z;22;12;200;7;1020
HRYR;-1.97;30.12;1497;2018-04-21T13:00:00Z;25;16;180;15;1017
YSSY;-33.95;151.17;3;2018-04-21T13:00:00Z;20;14;160;13;1023
VTBD;13.92;100.6;3;2018-04-21T13:00:00Z;30;25;190;11;1007
