station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-13T11:00:00Z;37;10;300;13;1007
ZSNJ;31.75;118.87;33;2018-04-13T10:00:00Z;16;14;80;15;1009
SCEL;-33.37;-70.77;476;2018-04-13T11:00:00Z;11;6;160;9;1016
SKBO;4.7;-74.12;2548;2018-04-13T11:00:00Z;11;10;0;4;1026
TXKF;32.37;-64.68;6;2018-04-13T10:55:00Z;17;11;360;9;1025
KMIA;25.8;-80.28;3;2018-04-13T10:53:00Z;21.7;16.7;90;19;1019
KMCI;39.3;-94.73;320;2018-04-13T10:53:00Z;20.6;14.4;190;39;994
FAOR;-26.12;28.22;1700;2018-04-13T11:00:00Z;16;11;290;13;1029
SBGL;-22.82;-43.25;6;2018-04-13T11:00:00Z;25;22;20;9;1018
KJFK;40.63;-73.77;9;2018-04-13T10:51:00Z;13.3;6.1;240;13;1013
PAFA;64.8;-147.85;132;2018-04-13T10:53:00Z;3.3;-3.3;360;13;1000
KLAX;33.93;-118.38;46;2018-04-13T10:53:00Z;15.6;-4.4;10;28;1020
RJTT;35.53;139.77;8;2018-04-13T11:00:00Z;14;5;120;22;1024
KSEA;47.45;-122.32;136;2018-04-13T10:53:00Z;6.1;4.4;120;13;1022
YSSY;-33.95;151.17;3;2018-04-13T11:00:00Z;28;12;350;22;1008
EDDT;52.57;13.32;37;2018-04-13T10:50:00Z;17;13;110;20;1007
UUEE;55.97;37.42;190;2018-04-13T11:00:00Z;10;-6;350;22;1024
HECA;30.12;31.38;74;2018-04-13T11:00:00Z;33;4;20;6;1011
EGLL;51.48;-0.45;24;2018-04-13T10:50:00Z;9;7;230;13;1007
VTBD;13.92;100.6;3;2018-04-13T11:00:00Z;34;24;180;15;1007
HRYR;-1.97;30.12;1497;2018-04-13T10:30:00Z;25;19;170;11;1019
GMMX;31.62;-8.02;466;2018-04-13T11:00:00Z;11;5;260;13;1016
LEMD;40.48;-3.57;582;2018-04-13T11:00:00Z;10;4;190;11;1007
