station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-29T23:00:00Z;29;22;320;19;1006
ZSNJ;31.75;118.87;33;2018-04-29T23:00:00Z;22;20;0;0;1011
SCEL;-33.37;-70.77;476;2018-04-30T00:00:00Z;14;9;150;15;1017
LEMD;40.48;-3.57;582;2018-04-29T23:30:00Z;8;4;220;11;1014
VTBD;13.92;100.6;3;2018-04-29T23:30:00Z;25;25;100;9;1010
UUEE;55.97;37.42;190;2018-04-29T23:30:00Z;6;3;130;7;1014
HECA;30.12;31.38;74;2018-04-29T23:30:00Z;27;10;80;31;1009
SBGL;-22.82;-43.25;6;2018-04-30T00:00:00Z;23;19;100;11;1018
RJTT;35.53;139.77;8;2018-04-29T23:30:00Z;22;16;180;22;1017
TXKF;32.37;-64.68;6;2018-04-29T23:55:00Z;21;21;210;24;1018
KMIA;25.8;-80.28;3;2018-04-29T23:53:00Z;25.6;16.7;80;13;1017
SKBO;4.7;-74.12;2548;2018-04-30T00:00:00Z;12;10;0;4;1028
FAOR;-26.12;28.22;1700;2018-04-29T23:00:00Z;14;9;360;19;1028
KMCI;39.3;-94.73;320;2018-04-29T23:53:00Z;20.6;6.7;150;31;1018
GMMX;31.62;-8.02;466;2018-04-29T23:30:00Z;13;7;20;19;1017
KJFK;40.63;-73.77;9;2018-04-29T23:51:00Z;10.6;0.6;320;35;1016
EGLL;51.48;-0.45;24;2018-04-29T23:50:00Z;7;3;20;19;1008
EDDT;52.57;13.32;37;2018-04-29T23:50:00Z;16;9;50;9;1003
KSEA;47.45;-122.32;136;2018-04-29T23:53:00Z;13.9;6.7;210;20;1017
KLAX;33.93;-118.38;46;2018-04-29T23:53:00Z;17.8;10;260;26;1014
YSSY;-33.95;151.17;3;2018-04-29T23:30:00Z;17;13;210;20;1026
PAFA;64.8;-147.85;132;2018-04-29T23:53:00Z;8.9;-2.8;210;9;1000
HRYR;-1.97;30.12;1497;2018-04-29T23:30:00Z;19;18;340;4;1021
