station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-17T04:00:00Z;5;4;160;11;1025
OMAA;24.42;54.63;27;2018-05-17T04:00:00Z;31;17;350;19;1009
SKBO;4.7;-74.12;2548;2018-05-17T04:00:00Z;12;10;30;9;1028
SCEL;-33.37;-70.77;476;2018-05-17T04:00:00Z;14;5;310;9;1016
TXKF;32.37;-64.68;6;2018-05-17T03:55:00Z;24;20;160;15;1027
SBGL;-22.82;-43.25;6;2018-05-17T04:00:00Z;23;21;310;9;1016
ZSNJ;31.75;118.87;33;2018-05-17T04:00:00Z;30;22;250;22;1003
KLAX;33.93;-118.38;46;2018-05-17T03:53:00Z;17.2;11.1;270;28;1015
HRYR;-1.97;30.12;1497;2018-05-17T03:00:00Z;18;17;20;4;1021
HECA;30.12;31.38;74;2018-05-17T04:00:00Z;21;19;40;15;1012
PAFA;64.8;-147.85;132;2018-05-17T03:53:00Z;12.2;-1.1;220;9;1020
EDDT;52.57;13.32;37;2018-05-17T03:50:00Z;12;10;330;7;1011
GMMX;31.62;-8.02;466;2018-05-17T04:00:00Z;14;14;240;9;1011
UUEE;55.97;37.42;190;2018-05-17T04:00:00Z;16;13;60;7;1016
KMIA;25.8;-80.28;3;2018-05-17T03:53:00Z;25.6;24.4;130;9;1016
KJFK;40.63;-73.77;9;2018-05-17T03:51:00Z;13.3;13.3;50;11;1018
VTBD;13.92;100.6;3;2018-05-17T04:00:00Z;32;26;220;31;1009
KSEA;47.45;-122.32;136;2018-05-17T03:53:00Z;14.4;10;220;13;1018
LEMD;40.48;-3.57;582;2018-05-17T04:00:00Z;14;5;130;7;1016
YSSY;-33.95;151.17;3;2018-05-17T04:00:00Z;20;6;350;11;1022
KMCI;39.3;-94.73;320;2018-05-17T03:53:00Z;17.2;15;0;9;1014
EGLL;51.48;-0.45;24;2018-05-17T03:50:00Z;7;5;20;9;1027
RJTT;35.53;139.77;8;2018-05-17T04:00:00Z;25;19;170;31;1006
