station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-25T12:00:00Z;12;10;50;13;1029
FAOR;-26.12;28.22;1700;2018-04-25T11:00:00Z;24;5;0;9;1026
SCEL;-33.37;-70.77;476;2018-04-25T11:00:00Z;7;4;310;6;1017
OMAA;24.42;54.63;27;2018-04-25T11:00:00Z;30;19;320;28;1008
SBGL;-22.82;-43.25;6;2018-04-25T12:00:00Z;25;20;10;6;1021
PAFA;64.8;-147.85;132;2018-04-25T11:53:00Z;1.7;0.6;0;0;1005
KSEA;47.45;-122.32;136;2018-04-25T11:53:00Z;11.7;3.3;30;15;1019
TXKF;32.37;-64.68;6;2018-04-25T11:55:00Z;20;11;120;35;1024
KMCI;39.3;-94.73;320;2018-04-25T11:53:00Z;10;6.7;340;11;1021
ZSNJ;31.75;118.87;33;2018-04-25T11:00:00Z;20;10;0;4;1015
KMIA;25.8;-80.28;3;2018-04-25T11:53:00Z;21.1;17.2;340;9;1016
HECA;30.12;31.38;74;2018-04-25T11:30:00Z;18;13;290;6;1012
LEMD;40.48;-3.57;582;2018-04-25T11:30:00Z;24;13;300;6;1017
KJFK;40.63;-73.77;9;2018-04-25T11:51:00Z;11.7;11.7;110;35;1014
KLAX;33.93;-118.38;46;2018-04-25T11:53:00Z;13.3;10;0;0;1018
EGLL;51.48;-0.45;24;2018-04-25T11:50:00Z;12;8;270;19;1013
VTBD;13.92;100.6;3;2018-04-25T11:30:00Z;32;24;170;17;1005
GMMX;31.62;-8.02;466;2018-04-25T11:30:00Z;16;12;300;7;1018
UUEE;55.97;37.42;190;2018-04-25T11:30:00Z;13;5;200;15;1004
YSSY;-33.95;151.17;3;2018-04-25T11:30:00Z;19;18;220;7;1014
EDDT;52.57;13.32;37;2018-04-25T11:50:00Z;15;11;240;35;1004
HRYR;-1.97;30.12;1497;2018-04-25T11:30:00Z;26;17;160;13;1018
RJTT;35.53;139.77;8;2018-04-25T11:30:00Z;19;17;170;17;1000
