station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-05-13T02:00:00Z;25;19;260;15;1015
OMAA;24.42;54.63;27;2018-05-13T01:00:00Z;34;5;160;22;1000
ZSNJ;31.75;118.87;33;2018-05-13T01:00:00Z;22;21;0;4;1010
SKBO;4.7;-74.12;2548;2018-05-13T02:00:00Z;13;10;140;7;1028
FAOR;-26.12;28.22;1700;2018-05-13T01:00:00Z;10;3;210;13;1019
SCEL;-33.37;-70.77;476;2018-05-13T02:00:00Z;12;9;160;15;1017
KLAX;33.93;-118.38;46;2018-05-13T01:53:00Z;16.7;11.1;270;19;1015
EDDT;52.57;13.32;37;2018-05-13T01:50:00Z;14;12;60;7;1014
KJFK;40.63;-73.77;9;2018-05-13T01:51:00Z;12.2;11.7;30;17;1019
KMIA;25.8;-80.28;3;2018-05-13T01:53:00Z;25;20.6;70;20;1018
TXKF;32.37;-64.68;6;2018-05-13T01:55:00Z;23;22;220;11;1023
GMMX;31.62;-8.02;466;2018-05-13T01:30:00Z;14;10;30;11;1019
HECA;30.12;31.38;74;2018-05-13T01:30:00Z;21;16;310;6;1011
UUEE;55.97;37.42;190;2018-05-13T01:30:00Z;10;6;0;4;1020
RJTT;35.53;139.77;8;2018-05-13T01:30:00Z;21;15;230;33;1012
EGLL;51.48;-0.45;24;2018-05-13T01:50:00Z;9;9;270;6;1012
YSSY;-33.95;151.17;3;2018-05-13T01:30:00Z;17;12;210;44;1019
KSEA;47.45;-122.32;136;2018-05-13T01:53:00Z;23.3;9.4;30;20;1015
VTBD;13.92;100.6;3;2018-05-13T01:30:00Z;30;27;90;6;1011
PAFA;64.8;-147.85;132;2018-05-13T01:53:00Z;13.9;-2.2;350;17;1017
HRYR;-1.97;30.12;1497;2018-05-13T01:30:00Z;17;17;0;0;1018
KMCI;39.3;-94.73;320;2018-05-13T01:53:00Z;23.3;19.4;180;17;1012
LEMD;40.48;-3.57;582;2018-05-13T01:30:00Z;8;-1;340;11;1019
