station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-22T19:00:00Z;24;7;170;15;1016
KJFK;40.63;-73.77;9;2018-04-22T18:51:00Z;15;-3.9;180;30;1028
TXKF;32.37;-64.68;6;2018-04-22T18:55:00Z;20;9;360;19;1025
PAFA;64.8;-147.85;132;2018-04-22T18:53:00Z;1.7;-5.6;30;9;1012
OMAA;24.42;54.63;27;2018-04-22T19:00:00Z;32;9;80;17;1009
SBGL;-22.82;-43.25;6;2018-04-22T19:00:00Z;27;18;120;19;1016
FAOR;-26.12;28.22;1700;2018-04-22T18:00:00Z;17;3;220;6;1024
KSEA;47.45;-122.32;136;2018-04-22T18:53:00Z;11.7;3.3;360;15;1029
KLAX;33.93;-118.38;46;2018-04-22T18:53:00Z;19.4;12.8;250;20;1014
SKBO;4.7;-74.12;2548;2018-04-22T19:00:00Z;19;8;110;7;1025
ZSNJ;31.75;118.87;33;2018-04-22T19:00:00Z;19;19;350;11;1009
EDDT;52.57;13.32;37;2018-04-22T18:50:00Z;19;7;140;11;1012
EGLL;51.48;-0.45;24;2018-04-22T18:50:00Z;16;9;280;20;1010
LEMD;40.48;-3.57;582;2018-04-22T19:00:00Z;21;10;130;7;1016
HECA;30.12;31.38;74;2018-04-22T19:00:00Z;20;7;350;22;1016
KMCI;39.3;-94.73;320;2018-04-22T18:53:00Z;16.1;6.1;50;22;1019
YSSY;-33.95;151.17;3;2018-04-22T19:00:00Z;16;14;330;11;1020
HRYR;-1.97;30.12;1497;2018-04-22T19:00:00Z;19;18;330;6;1022
RJTT;35.53;139.77;8;2018-04-22T19:00:00Z;16;15;70;28;1018
VTBD;13.92;100.6;3;2018-04-22T19:00:00Z;29;26;200;11;1007
GMMX;31.62;-8.02;466;2018-04-22T19:00:00Z;21;6;330;17;1011
KMIA;25.8;-80.28;3;2018-04-22T18:53:00Z;28.9;21.1;120;28;1018
UUEE;55.97;37.42;190;2018-04-22T19:00:00Z;1;-4;320;11;1007
