station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-20T05:00:00Z;7;-2;0;4;1018
SKBO;4.7;-74.12;2548;2018-05-20T05:00:00Z;13;11;40;13;1027
ZSNJ;31.75;118.87;33;2018-05-20T04:00:00Z;20;18;70;22;1012
TXKF;32.37;-64.68;6;2018-05-20T04:55:00Z;24;20;140;13;1028
FAOR;-26.12;28.22;1700;2018-05-20T04:00:00Z;7;6;10;7;1026
SBGL;-22.82;-43.25;6;2018-05-20T05:00:00Z;22;20;350;4;1007
OMAA;24.42;54.63;27;2018-05-20T04:00:00Z;28;25;0;0;1009
UUEE;55.97;37.42;190;2018-05-20T04:30:00Z;10;10;340;15;1015
EDDT;52.57;13.32;37;2018-05-20T04:50:00Z;10;4;70;7;1025
HRYR;-1.97;30.12;1497;2018-05-20T04:30:00Z;18;17;0;0;1020
KJFK;40.63;-73.77;9;2018-05-20T04:51:00Z;13.9;13.9;120;7;1018
KMCI;39.3;-94.73;320;2018-05-20T04:53:00Z;18.3;17.8;230;6;1015
PAFA;64.8;-147.85;132;2018-05-20T04:53:00Z;15.6;2.2;100;7;1006
KLAX;33.93;-118.38;46;2018-05-20T04:53:00Z;15.6;12.8;250;13;1014
KSEA;47.45;-122.32;136;2018-05-20T04:53:00Z;16.1;15;0;0;1015
RJTT;35.53;139.77;8;2018-05-20T04:30:00Z;19;8;70;24;1018
KMIA;25.8;-80.28;3;2018-05-20T04:53:00Z;23.3;23.3;0;0;1018
VTBD;13.92;100.6;3;2018-05-20T04:30:00Z;34;24;240;7;1008
HECA;30.12;31.38;74;2018-05-20T05:00:00Z;26;14;10;7;1011
YSSY;-33.95;151.17;3;2018-05-20T04:30:00Z;21;2;110;7;1017
EGLL;51.48;-0.45;24;2018-05-20T04:50:00Z;9;8;110;2;1023
LEMD;40.48;-3.57;582;2018-05-20T04:30:00Z;13;10;350;11;1016
GMMX;31.62;-8.02;466;2018-05-20T04:30:00Z;13;11;230;9;1013
