station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-18T08:00:00Z;40;8;250;15;998
SCEL;-33.37;-70.77;476;2018-06-18T09:00:00Z;5;2;0;2;1017
ZSNJ;31.75;118.87;33;2018-06-18T08:00:00Z;33;22;90;15;1001
FAOR;-26.12;28.22;1700;2018-06-18T08:00:00Z;14;4;290;13;1027
SBGL;-22.82;-43.25;6;2018-06-18T08:00:00Z;20;19;100;6;1025
GMMX;31.62;-8.02;466;2018-06-18T08:30:00Z;21;15;270;9;1019
HECA;30.12;31.38;74;2018-06-18T08:30:00Z;32;14;10;11;1010
KSEA;47.45;-122.32;136;2018-06-18T08:53:00Z;20;11.7;130;7;1013
TXKF;32.37;-64.68;6;2018-06-18T08:55:00Z;23;17;40;13;1019
PAFA;64.8;-147.85;132;2018-06-18T08:53:00Z;12.8;7.2;310;6;1009
HRYR;-1.97;30.12;1497;2018-06-18T08:30:00Z;22;12;180;13;1022
UUEE;55.97;37.42;190;2018-06-18T08:30:00Z;25;11;240;7;1017
KLAX;33.93;-118.38;46;2018-06-18T08:53:00Z;16.7;12.2;270;15;1015
LEMD;40.48;-3.57;582;2018-06-18T08:30:00Z;24;11;40;9;1024
RJTT;35.53;139.77;8;2018-06-18T08:30:00Z;21;19;100;28;1010
EGLL;51.48;-0.45;24;2018-06-18T08:50:00Z;17;12;250;28;1019
EDDT;52.57;13.32;37;2018-06-18T08:50:00Z;20;11;270;15;1020
KMIA;25.8;-80.28;3;2018-06-18T08:53:00Z;25.6;24.4;0;0;1018
SKBO;4.7;-74.12;2548;2018-06-18T09:00:00Z;11;9;360;7;1029
KMCI;39.3;-94.73;320;2018-06-18T08:53:00Z;23.9;20;200;13;1015
KJFK;40.63;-73.77;9;2018-06-18T08:51:00Z;20;19.4;210;11;1018
YSSY;-33.95;151.17;3;2018-06-18T08:54:00Z;12;10;200;41;1019
VTBD;13.92;100.6;3;2018-06-18T08:30:00Z;33;26;220;20;1001
