station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-02T15:00:00Z;17;13;130;11;1022
SBGL;-22.82;-43.25;6;2018-04-02T16:00:00Z;35;20;350;7;1007
OMAA;24.42;54.63;27;2018-04-02T16:00:00Z;26;19;290;13;1011
ZSNJ;31.75;118.87;33;2018-04-02T16:00:00Z;21;18;170;11;1011
TXKF;32.37;-64.68;6;2018-04-02T15:55:00Z;22;17;130;11;1020
KMIA;25.8;-80.28;3;2018-04-02T15:53:00Z;27.2;18.3;110;17;1018
PAFA;64.8;-147.85;132;2018-04-02T15:53:00Z;-15.6;-18.9;0;0;1037
KLAX;33.93;-118.38;46;2018-04-02T15:53:00Z;15.6;8.9;0;0;1013
KSEA;47.45;-122.32;136;2018-04-02T15:53:00Z;4.4;0.6;200;15;1017
EDDT;52.57;13.32;37;2018-04-02T16:20:00Z;9;-2;250;7;1009
LEMD;40.48;-3.57;582;2018-04-02T16:30:00Z;20;2;200;31;1005
HECA;30.12;31.38;74;2018-04-02T16:30:00Z;27;10;340;22;1012
GMMX;31.62;-8.02;466;2018-04-02T16:30:00Z;22;4;290;17;1009
RJTT;35.53;139.77;8;2018-04-02T16:30:00Z;15;12;40;13;1019
KMCI;39.3;-94.73;320;2018-04-02T15:53:00Z;-3.3;-5;130;19;1015
VTBD;13.92;100.6;3;2018-04-02T16:30:00Z;24;23;40;2;1012
EGLL;51.48;-0.45;24;2018-04-02T16:20:00Z;10;9;190;19;995
HRYR;-1.97;30.12;1497;2018-04-02T16:30:00Z;22;16;40;9;1014
UUEE;55.97;37.42;190;2018-04-02T16:30:00Z;4;1;140;22;1002
SCEL;-33.37;-70.77;476;2018-04-02T16:00:00Z;22;11;180;17;1014
SKBO;4.7;-74.12;2548;2018-04-02T16:27:00Z;16;10;170;19;1026
KJFK;40.63;-73.77;9;2018-04-02T15:51:00Z;1.7;-0.6;10;19;1021
YSSY;-33.95;151.17;3;2018-04-02T16:30:00Z;21;17;160;30;1019
