station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-10T23:00:00Z;19;10;210;13;1015
OMAA;24.42;54.63;27;2018-04-10T23:00:00Z;26;18;100;11;1007
SKBO;4.7;-74.12;2548;2018-04-10T23:00:00Z;15;10;0;0;1026
ZSNJ;31.75;118.87;33;2018-04-10T23:00:00Z;19;16;40;7;1012
SBGL;-22.82;-43.25;6;2018-04-10T23:00:00Z;26;18;140;17;1018
YSSY;-33.95;151.17;3;2018-04-10T23:00:00Z;24;16;350;24;1021
KLAX;33.93;-118.38;46;2018-04-10T22:53:00Z;22.8;10.6;260;20;1015
PAFA;64.8;-147.85;132;2018-04-10T22:53:00Z;6.1;-3.3;40;22;995
FAOR;-26.12;28.22;1700;2018-04-10T23:00:00Z;16;14;180;13;1023
TXKF;32.37;-64.68;6;2018-04-10T22:55:00Z;22;21;200;26;1017
KMCI;39.3;-94.73;320;2018-04-10T22:53:00Z;15.6;1.7;190;31;1019
KSEA;47.45;-122.32;136;2018-04-10T22:53:00Z;14.4;5;220;19;1014
KJFK;40.63;-73.77;9;2018-04-10T22:51:00Z;8.3;-6.1;330;28;1020
GMMX;31.62;-8.02;466;2018-04-10T23:00:00Z;13;6;250;13;1018
KMIA;25.8;-80.28;3;2018-04-10T22:53:00Z;24.4;19.4;30;20;1017
HECA;30.12;31.38;74;2018-04-10T23:00:00Z;19;12;70;13;1013
RJTT;35.53;139.77;8;2018-04-10T23:00:00Z;17;12;200;26;1015
EDDT;52.57;13.32;37;2018-04-10T23:20:00Z;13;8;50;13;1009
UUEE;55.97;37.42;190;2018-04-10T23:00:00Z;1;0;10;22;1017
EGLL;51.48;-0.45;24;2018-04-10T23:20:00Z;11;10;50;9;1006
VTBD;13.92;100.6;3;2018-04-10T23:00:00Z;26;25;120;7;1009
LEMD;40.48;-3.57;582;2018-04-10T23:00:00Z;6;3;0;4;996
HRYR;-1.97;30.12;1497;2018-04-10T23:00:00Z;19;18;160;9;1018
