station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-22T13:00:00Z;21;4;220;19;1025
ZSNJ;31.75;118.87;33;2018-05-22T13:00:00Z;19;17;290;7;1014
SBGL;-22.82;-43.25;6;2018-05-22T13:00:00Z;21;11;10;4;1020
RJTT;35.53;139.77;8;2018-05-22T13:30:00Z;18;13;140;13;1017
SKBO;4.7;-74.12;2548;2018-05-22T13:35:00Z;16;10;50;11;1028
SCEL;-33.37;-70.77;476;2018-05-22T13:00:00Z;7;3;0;2;1018
UUEE;55.97;37.42;190;2018-05-22T13:30:00Z;21;10;130;19;1025
OMAA;24.42;54.63;27;2018-05-22T13:00:00Z;38;11;340;26;1006
EDDT;52.57;13.32;37;2018-05-22T13:20:00Z;24;4;0;13;1015
KJFK;40.63;-73.77;9;2018-05-22T12:51:00Z;17.8;13.3;140;9;1022
GMMX;31.62;-8.02;466;2018-05-22T13:30:00Z;25;12;0;6;1013
HECA;30.12;31.38;74;2018-05-22T13:30:00Z;43;3;310;6;1011
YSSY;-33.95;151.17;3;2018-05-22T13:30:00Z;16;8;260;15;1022
TXKF;32.37;-64.68;6;2018-05-22T12:55:00Z;25;19;210;15;1025
KMIA;25.8;-80.28;3;2018-05-22T12:53:00Z;25.6;22.8;110;19;1019
KMCI;39.3;-94.73;320;2018-05-22T12:53:00Z;18.3;16.1;180;11;1018
KLAX;33.93;-118.38;46;2018-05-22T12:53:00Z;15.6;11.1;240;9;1013
PAFA;64.8;-147.85;132;2018-05-22T12:53:00Z;7.2;5;0;0;998
EGLL;51.48;-0.45;24;2018-05-22T13:20:00Z;22;11;20;15;1016
VTBD;13.92;100.6;3;2018-05-22T13:30:00Z;27;24;110;9;1010
KSEA;47.45;-122.32;136;2018-05-22T12:53:00Z;11.7;8.9;10;11;1015
HRYR;-1.97;30.12;1497;2018-05-22T13:00:00Z;22;16;100;6;1020
LEMD;40.48;-3.57;582;2018-05-22T13:30:00Z;23;12;90;6;1015
