station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
PAFA;64.8;-147.85;132;2018-05-26T00:53:00Z;17.2;1.1;310;9;1003
SCEL;-33.37;-70.77;476;2018-05-26T01:00:00Z;14;1;150;7;1015
OMAA;24.42;54.63;27;2018-05-26T01:00:00Z;33;18;170;9;1004
SBGL;-22.82;-43.25;6;2018-05-26T01:00:00Z;22;18;130;9;1022
TXKF;32.37;-64.68;6;2018-05-26T00:55:00Z;23;18;150;6;1020
FAOR;-26.12;28.22;1700;2018-05-26T01:00:00Z;11;-2;190;7;1025
KJFK;40.63;-73.77;9;2018-05-26T00:51:00Z;20;16.7;190;20;1011
SKBO;4.7;-74.12;2548;2018-05-26T01:00:00Z;15;11;60;11;1027
ZSNJ;31.75;118.87;33;2018-05-26T01:00:00Z;20;19;20;11;1008
KSEA;47.45;-122.32;136;2018-05-26T00:53:00Z;18.9;9.4;360;11;1016
YSSY;-33.95;151.17;3;2018-05-26T01:30:00Z;19;10;320;11;1029
EDDT;52.57;13.32;37;2018-05-26T01:20:00Z;14;9;0;4;1021
UUEE;55.97;37.42;190;2018-05-26T01:30:00Z;8;3;10;7;1032
KLAX;33.93;-118.38;46;2018-05-26T00:53:00Z;17.8;12.2;250;35;1018
RJTT;35.53;139.77;8;2018-05-26T01:30:00Z;23;15;40;17;1010
GMMX;31.62;-8.02;466;2018-05-26T01:30:00Z;16;10;220;11;1014
HECA;30.12;31.38;74;2018-05-26T01:30:00Z;23;20;40;15;1009
KMCI;39.3;-94.73;320;2018-05-26T00:53:00Z;25.6;20.6;180;11;1009
VTBD;13.92;100.6;3;2018-05-26T01:30:00Z;30;27;0;0;1009
EGLL;51.48;-0.45;24;2018-05-26T01:20:00Z;15;14;40;7;1020
HRYR;-1.97;30.12;1497;2018-05-26T01:30:00Z;18;15;0;4;1019
KMIA;25.8;-80.28;3;2018-05-26T00:53:00Z;25;23.9;90;7;1015
LEMD;40.48;-3.57;582;2018-05-26T01:30:00Z;12;12;360;4;1013
