station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMIA;25.8;-80.28;3;2018-04-26T20:53:00Z;28.3;19.4;180;11;1012
SCEL;-33.37;-70.77;476;2018-04-26T21:00:00Z;21;-3;160;17;1017
OMAA;24.42;54.63;27;2018-04-26T21:00:00Z;27;19;340;4;1006
SBGL;-22.82;-43.25;6;2018-04-26T21:00:00Z;25;20;140;17;1016
FAOR;-26.12;28.22;1700;2018-04-26T19:00:00Z;19;7;300;11;1026
SKBO;4.7;-74.12;2548;2018-04-26T21:00:00Z;16;13;280;15;1024
KSEA;47.45;-122.32;136;2018-04-26T20:53:00Z;24.4;7.8;300;13;1015
ZSNJ;31.75;118.87;33;2018-04-26T21:00:00Z;14;13;270;4;1017
EDDT;52.57;13.32;37;2018-04-26T21:20:00Z;8;5;260;13;1016
KLAX;33.93;-118.38;46;2018-04-26T20:53:00Z;17.8;10.6;270;24;1017
PAFA;64.8;-147.85;132;2018-04-26T20:53:00Z;7.2;-5;190;7;1016
RJTT;35.53;139.77;8;2018-04-26T21:30:00Z;18;15;0;4;1013
KJFK;40.63;-73.77;9;2018-04-26T20:51:00Z;20;5.6;280;26;1008
KMCI;39.3;-94.73;320;2018-04-26T20:53:00Z;19.4;6.7;270;13;1014
LEMD;40.48;-3.57;582;2018-04-26T21:30:00Z;21;9;180;7;1015
HECA;30.12;31.38;74;2018-04-26T21:30:00Z;21;14;260;19;1011
VTBD;13.92;100.6;3;2018-04-26T21:30:00Z;25;24;70;6;1010
UUEE;55.97;37.42;190;2018-04-26T21:30:00Z;5;3;250;15;1006
HRYR;-1.97;30.12;1497;2018-04-26T21:30:00Z;17;17;300;6;1021
YSSY;-33.95;151.17;3;2018-04-26T21:30:00Z;19;13;180;37;1022
EGLL;51.48;-0.45;24;2018-04-26T21:20:00Z;9;6;230;15;1015
GMMX;31.62;-8.02;466;2018-04-26T21:30:00Z;20;12;20;17;1016
TXKF;32.37;-64.68;6;2018-04-26T20:55:00Z;23;20;160;24;1018
