station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-01T13:00:00Z;13;9;0;2;1014
SBGL;-22.82;-43.25;6;2018-04-01T13:00:00Z;30;20;360;6;1011
ZSNJ;31.75;118.87;33;2018-04-01T13:00:00Z;21;16;230;4;1012
OMAA;24.42;54.63;27;2018-04-01T13:00:00Z;27;16;320;26;1008
KMCI;39.3;-94.73;320;2018-04-01T12:53:00Z;-2.8;-10;30;20;1027
FAOR;-26.12;28.22;1700;2018-04-01T13:00:00Z;20;15;360;17;1023
KJFK;40.63;-73.77;9;2018-04-01T12:51:00Z;8.9;2.2;220;17;1015
TXKF;32.37;-64.68;6;2018-04-01T12:55:00Z;20;18;70;13;1022
KMIA;25.8;-80.28;3;2018-04-01T13:03:00Z;25;19.4;110;17;1019
HECA;30.12;31.38;74;2018-04-01T13:00:00Z;26;8;20;19;1013
KSEA;47.45;-122.32;136;2018-04-01T12:53:00Z;6.7;2.2;200;26;1016
SKBO;4.7;-74.12;2548;2018-04-01T13:00:00Z;12;11;0;4;1026
VTBD;13.92;100.6;3;2018-04-01T13:00:00Z;28;23;120;6;1009
KLAX;33.93;-118.38;46;2018-04-01T12:53:00Z;13.3;11.1;0;0;1014
GMMX;31.62;-8.02;466;2018-04-01T13:00:00Z;25;1;290;13;1010
YSSY;-33.95;151.17;3;2018-04-01T13:00:00Z;23;20;80;7;1014
EDDT;52.57;13.32;37;2018-04-01T12:50:00Z;2;1;300;24;1003
LEMD;40.48;-3.57;582;2018-04-01T13:00:00Z;15;4;110;9;1015
PAFA;64.8;-147.85;132;2018-04-01T12:53:00Z;-1.7;-3.3;0;6;1032
RJTT;35.53;139.77;8;2018-04-01T13:00:00Z;17;12;200;26;1015
EGLL;51.48;-0.45;24;2018-04-01T12:50:00Z;7;1;300;7;1013
HRYR;-1.97;30.12;1497;2018-04-01T12:30:00Z;25;17;170;9;1015
UUEE;55.97;37.42;190;2018-04-01T13:00:00Z;4;0;90;26;1012
