station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-15T05:00:00Z;9;1;290;11;1022
ZSNJ;31.75;118.87;33;2018-06-15T05:00:00Z;30;17;50;15;1005
OMAA;24.42;54.63;27;2018-06-15T05:00:00Z;33;23;210;15;999
SCEL;-33.37;-70.77;476;2018-06-15T06:00:00Z;7;2;320;6;1023
KMCI;39.3;-94.73;320;2018-06-15T05:53:00Z;26.7;20;180;22;1013
SKBO;4.7;-74.12;2548;2018-06-15T05:00:00Z;14;8;190;9;1030
KJFK;40.63;-73.77;9;2018-06-15T05:51:00Z;20;9.4;340;17;1012
KSEA;47.45;-122.32;136;2018-06-15T05:53:00Z;13.3;8.3;360;11;1017
TXKF;32.37;-64.68;6;2018-06-15T05:55:00Z;26;24;230;20;1017
SBGL;-22.82;-43.25;6;2018-06-15T05:00:00Z;19;17;140;7;1023
KLAX;33.93;-118.38;46;2018-06-15T05:53:00Z;17.2;15;260;13;1010
PAFA;64.8;-147.85;132;2018-06-15T05:53:00Z;12.2;-0.6;250;11;1009
KMIA;25.8;-80.28;3;2018-06-15T05:53:00Z;24.4;23.9;0;0;1018
EDDT;52.57;13.32;37;2018-06-15T05:50:00Z;17;12;310;7;1016
VTBD;13.92;100.6;3;2018-06-15T05:30:00Z;33;24;250;19;1006
EGLL;51.48;-0.45;24;2018-06-15T05:50:00Z;12;10;290;6;1017
GMMX;31.62;-8.02;466;2018-06-15T05:30:00Z;17;13;230;9;1014
HECA;30.12;31.38;74;2018-06-15T05:30:00Z;30;12;60;9;1008
RJTT;35.53;139.77;8;2018-06-15T05:30:00Z;18;17;30;26;1008
HRYR;-1.97;30.12;1497;2018-06-15T05:30:00Z;19;15;310;7;1023
LEMD;40.48;-3.57;582;2018-06-15T05:30:00Z;13;9;360;6;1017
UUEE;55.97;37.42;190;2018-06-15T05:30:00Z;16;4;130;19;1019
YSSY;-33.95;151.17;3;2018-06-15T05:30:00Z;19;3;280;24;1011
