station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-09T13:00:00Z;20;19;40;7;1005
FAOR;-26.12;28.22;1700;2018-06-09T13:00:00Z;18;-5;290;15;1026
SCEL;-33.37;-70.77;476;2018-06-09T13:00:00Z;9;2;0;4;1009
KJFK;40.63;-73.77;9;2018-06-09T12:51:00Z;22.8;13.9;40;15;1020
SBGL;-22.82;-43.25;6;2018-06-09T13:00:00Z;21;18;10;9;1023
OMAA;24.42;54.63;27;2018-06-09T13:00:00Z;39;19;290;33;992
KMCI;39.3;-94.73;320;2018-06-09T12:53:00Z;25;20.6;340;13;1018
SKBO;4.7;-74.12;2548;2018-06-09T13:00:00Z;17;9;140;11;1028
KLAX;33.93;-118.38;46;2018-06-09T13:09:00Z;16.7;14.4;110;6;1013
EDDT;52.57;13.32;37;2018-06-09T13:20:00Z;31;8;70;15;1011
TXKF;32.37;-64.68;6;2018-06-09T12:55:00Z;25;22;320;17;1023
HECA;30.12;31.38;74;2018-06-09T13:30:00Z;38;17;330;26;1009
KMIA;25.8;-80.28;3;2018-06-09T12:53:00Z;27.8;25.6;80;7;1020
RJTT;35.53;139.77;8;2018-06-09T13:30:00Z;24;22;70;39;1007
EGLL;51.48;-0.45;24;2018-06-09T13:20:00Z;20;11;40;7;1015
HRYR;-1.97;30.12;1497;2018-06-09T13:00:00Z;25;14;140;7;1020
PAFA;64.8;-147.85;132;2018-06-09T12:53:00Z;7.8;6.7;0;0;1010
LEMD;40.48;-3.57;582;2018-06-09T13:30:00Z;21;8;200;17;1013
VTBD;13.92;100.6;3;2018-06-09T13:30:00Z;28;25;180;11;1006
UUEE;55.97;37.42;190;2018-06-09T13:30:00Z;13;3;290;26;1014
YSSY;-33.95;151.17;3;2018-06-09T13:30:00Z;13;10;270;15;1023
GMMX;31.62;-8.02;466;2018-06-09T13:30:00Z;22;12;240;7;1016
KSEA;47.45;-122.32;136;2018-06-09T13:09:00Z;9.4;7.8;170;9;1015
